user_name,window,if_score,lof_score,ae_score,if_norm,lof_norm,ae_norm,ensemble_score,if_pred,lof_pred,ae_pred,vote_count,majority_vote,ensemble_pred,is_attack,attack_id,attack_name
bob-devops,2026-02-25 06:45:00+00:00,-0.1709533299500767,0.9871212513551526,0.13220266,0.11813880382920663,0.0003062394956075152,2.3678540951575627e-05,0.041462868725970416,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 06:50:00+00:00,-0.1621726631430436,0.996722559106252,0.09390718,0.14517796011289832,0.0004118073642864876,1.5453345092586894e-05,0.050961054620542456,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 06:55:00+00:00,-0.0932506886856613,0.983468994204517,0.22711287,0.3574160599848893,0.00026608236146961764,4.406358551212824e-05,0.12520196889687923,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 07:00:00+00:00,-0.1013423172801519,1.110217228307279,0.5491898,0.3324987256907815,0.0016596988645464989,0.00011324004787561877,0.11698942060872748,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 07:05:00+00:00,-0.1466740807918001,1.0773744686871118,0.18840905,0.19290424327345226,0.001298587625898838,3.575068539986837e-05,0.06798171602039284,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 07:10:00+00:00,-0.1661041158181048,1.0008887005419012,0.21122779,0.1330714577664283,0.0004576147358839954,4.0651749592178816e-05,0.04674737090068696,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 07:15:00+00:00,-0.1005803811072917,1.1910873570699625,0.39456433,0.33484502941792704,0.002548878479926813,8.002921527766762e-05,0.11811187652883215,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 07:20:00+00:00,-0.1665525122032985,0.9986229296042956,0.14546181,0.13169066742296787,0.00043270223281685925,2.652637327209258e-05,0.04625113729150628,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 07:25:00+00:00,-0.1215182825262388,1.1157228561182708,0.29889977,0.2703689251355081,0.0017202340967058393,5.9482149598794294e-05,0.09524905037615451,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 07:30:00+00:00,-0.1661041158181048,1.0008887005419012,0.21122779,0.1330714577664283,0.0004576147358839954,4.0651749592178816e-05,0.04674737090068696,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 07:35:00+00:00,-0.1667837418008634,1.013623825566217,0.17746912,0.13097861976606737,0.0005976394117958101,3.340098076282958e-05,0.04606171100648096,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 07:40:00+00:00,-0.1002193753103838,1.120154084653228,0.5844984,0.33595670947326095,0.0017689561420971371,0.00012082371442077474,0.11824023007970155,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 07:45:00+00:00,-0.1049815987443545,1.092293235978158,0.3621693,0.3212919344033478,0.0014626217873965764,7.307133234715425e-05,0.11298601606646468,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 07:50:00+00:00,-0.0715218566422508,0.9839109107711086,0.26962066,0.42432775341268997,0.0002709413026970412,5.3193511505555214e-05,0.1486255012038371,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 07:55:00+00:00,-0.0936707851659743,0.9817787336192768,0.1974135,0.3561224162747882,0.0002474976840359156,3.768468295917488e-05,0.12474077529047618,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 08:00:00+00:00,-0.1687610511191729,1.0066489662902611,0.18516274,0.12488970000018505,0.0005209497516800697,3.5053435082885956e-05,0.04390424344367765,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 08:05:00+00:00,-0.1786012338324891,0.9817608586141916,0.11462163,0.09458787394384013,0.0002473011455811144,1.9902444786891004e-05,0.0331982820147335,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 08:10:00+00:00,-0.1687610511191729,1.0066489662902611,0.18516274,0.12488970000018505,0.0005209497516800697,3.5053435082885956e-05,0.04390424344367765,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 08:15:00+00:00,-0.1190291955758953,1.0631988988797287,0.352152,0.2780338112464499,0.0011427250360652732,7.091979241402774e-05,0.0977330636366045,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 08:20:00+00:00,-0.1833615751779204,0.9789764988009582,0.11233628,0.0799288945711417,0.0002166866773504945,1.941159178396899e-05,0.028056776914507458,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 08:25:00+00:00,-0.1126416275099638,1.1018909904263898,2.6854434,0.2977036671928229,0.0015681505869591088,0.0005720697652331183,0.10491675715249361,0,0,1,1,0,0,False,0,normal
bob-devops,2026-02-25 08:30:00+00:00,-0.0896172471594821,1.0804531190743285,0.2214151,0.36860486778651574,0.0013324378646591719,4.283980468448304e-05,0.12949090891931656,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 08:35:00+00:00,-0.1186785585953362,1.0452945964411826,0.21920584,0.27911356160306117,0.0009458644523177495,4.236529447587802e-05,0.09803350870772538,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 08:40:00+00:00,-0.1467205485744263,1.084932398694355,0.22795206,0.19276115053753617,0.001381688239187498,4.4243828770938544e-05,0.06796326672048456,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 08:45:00+00:00,-0.1349352570431376,1.0555560288885788,0.22000816,0.22905273824567476,0.001058690494472354,4.2537618706873e-05,0.08055176134466355,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 08:50:00+00:00,-0.1586993551378125,1.0326006698708723,0.15938185,0.15587365328048525,0.0008062927598010087,2.9516153145982593e-05,0.054846835960043985,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 08:55:00+00:00,-0.177139644971594,0.9883698998207634,0.15469326,0.09908868584124532,0.0003199685792553867,2.8509126440677008e-05,0.03480158178510745,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 09:00:00+00:00,-0.1399295202787935,1.0499193451860434,0.2233521,0.21367342057897648,0.0009967142824479002,4.3255838231493316e-05,0.07514752395296798,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 09:05:00+00:00,-0.0002084375961106,1.2451013252757166,1.0628452,0.643930059830751,0.00314277044237561,0.00022356419759321473,0.2265425598548723,0,0,1,1,0,1,False,0,normal
bob-devops,2026-02-25 09:10:00+00:00,-0.1450902725179785,1.0213418605277789,0.21601194,0.1977814172262282,0.0006825004039027007,4.167930090551347e-05,0.06947487496081746,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 09:15:00+00:00,-0.1329443198212231,1.034264025189747,0.2651167,0.2351836237327822,0.0008245816096557936,5.222614007840373e-05,0.08261853971187681,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 09:20:00+00:00,-0.1481156308677365,1.0134977736623574,0.2510315,0.18846513874407975,0.0005962534515518138,4.9200886740071694e-05,0.06618624753449306,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 09:25:00+00:00,-0.1468835906303551,1.0138158824152228,0.19690527,0.19225907937051015,0.0005997511066545036,3.757552408999727e-05,0.06751186332423463,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 09:30:00+00:00,-0.0883305637381576,1.1172732727078356,0.6075327,0.3725670764526004,0.0017372811677057389,0.00012577107711148145,0.1310442564902406,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 09:35:00+00:00,-0.0395331146384332,1.017654703232564,0.37223488,0.5228337795913754,0.0006419595372592596,7.523324197550516e-05,0.1832390786676148,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 09:40:00+00:00,-0.0905565589356611,1.122228557897923,0.54499364,0.36571235421398474,0.001791765297344652,0.00011233878647725911,0.12866014346490848,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 09:45:00+00:00,-0.1512448991749687,1.0004096058106229,0.2071406,0.1788288802830387,0.00045234701496643794,3.9773893034096765e-05,0.06276036172221203,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 09:50:00+00:00,-0.0903694412489988,1.06496811539557,0.370111,0.36628856379855207,0.0011621778462085168,7.47770698898964e-05,0.12863019269663317,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 09:55:00+00:00,-0.1389343292859384,1.0172105433441876,0.27028218,0.21673800842626587,0.0006370759303606868,5.33355943718527e-05,0.07609728020313085,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 10:00:00+00:00,-0.1007423675352582,1.0329474522694646,0.3096402,0.3343462089481519,0.0008101056860881159,6.178900514309765e-05,0.11732324682352693,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 10:05:00+00:00,-0.1292104477957213,1.0339137566880825,0.20085911,0.24668169688139324,0.000820730353124425,3.8424739412408793e-05,0.0866373769539049,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 10:10:00+00:00,-0.1133726978128918,1.1075221334615126,0.44837826,0.29545241172331765,0.0016300658784855458,9.158750137806143e-05,0.10400634341104453,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 10:15:00+00:00,-0.0899858493703222,1.031008497473412,0.1809187,0.36746979535927865,0.0007887865772135239,3.41418899022698e-05,0.12890074624474293,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 10:20:00+00:00,-0.1369679672716857,1.0265232005041174,0.19140588,0.22279321710029357,0.0007394700409962086,3.639435179877742e-05,0.07824735880499105,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 10:25:00+00:00,-0.1277739388393927,1.0382581686946988,0.22017206,0.2511052778037419,0.0008684978373142017,4.257282154546618e-05,0.08820359332083329,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 10:30:00+00:00,-0.157250006757193,0.9838780353553628,0.09626394,0.16033677188347067,0.0002705798323992244,1.595953570810158e-05,0.05621736096126689,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 10:35:00+00:00,-0.1512782217362305,0.9969415055922036,0.18275473,0.1787262668982546,0.00041421471487620504,3.453623686836029e-05,0.06270952943565629,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 10:40:00+00:00,-0.1345143942164919,1.0384364588567705,0.23867075,0.23034874184013468,0.0008704581653137061,4.6546014945437043e-05,0.08094068380639055,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 10:45:00+00:00,-0.1426240092611386,1.0023474304589082,0.12404354,0.2053760201309879,0.00047365369769094846,2.1926105415136543e-05,0.07205396367166213,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 10:50:00+00:00,0.0249894454369157,1.3869036948729463,1.120565,0.7215243373863524,0.004701909501353635,0.00023596139590334583,0.25424997482946804,1,0,1,2,1,1,False,0,normal
bob-devops,2026-02-25 10:55:00+00:00,-0.1456348831297538,1.0004014916849953,0.17701127,0.19610434511209737,0.00045225779889599137,3.330264263195779e-05,0.06880480181163726,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 11:00:00+00:00,-0.1149193448852309,1.011848691105258,0.1786156,0.29068967185130773,0.0005781215329276327,3.3647224511397644e-05,0.1019538218518358,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 11:10:00+00:00,-0.0367945455966884,1.001804576985176,0.34612945,0.5312669200282847,0.00046768493950586476,6.962625455210375e-05,0.18612799961509233,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 11:15:00+00:00,-0.1103896345961457,1.016246879322687,0.18339281,0.3046384467129523,0.000626480294900427,3.467328523473939e-05,0.10685312643831889,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 11:20:00+00:00,-0.0968548931054941,1.0280807653811772,0.22357364,0.3463172848317116,0.0007565957085264057,4.330342112875953e-05,0.12148884921542193,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 11:25:00+00:00,-0.0822975566915849,1.1450483547800117,0.7879608,0.3911450983702789,0.0020426725052979985,0.00016452386101614084,0.13766507696475674,0,0,1,1,0,0,False,0,normal
bob-devops,2026-02-25 11:30:00+00:00,-0.0777290140776413,1.0484360006827769,0.34096134,0.40521345336447845,0.0009804046794452694,6.851623538089089e-05,0.14218840518598758,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 11:35:00+00:00,-0.097259378509755,1.0334811460156503,0.32616377,0.34507171381750085,0.0008159737316473963,6.533797749021827e-05,0.12108029203544894,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 11:40:00+00:00,-0.1162121499815436,1.0137659005441793,0.18380395,0.28670861211953963,0.0005992015482260645,3.4761590878785755e-05,0.10056816326098163,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 11:45:00+00:00,-0.0977631014908681,1.018666555112499,0.18263121,0.34352055093780987,0.0006530850057009216,3.450970694387567e-05,0.12047112549231193,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 11:50:00+00:00,-0.1367976507618736,0.9969669603732256,0.17724368,0.22331768919651446,0.0004144945941436804,3.3352560214126426e-05,0.07831627009479458,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 11:55:00+00:00,-0.1010091688355265,1.0361711152835509,0.2696749,0.3335246219077612,0.0008455503611843135,5.320516130400118e-05,0.11704552184252213,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 12:00:00+00:00,-0.062253089973661,1.0718655901747915,0.29839516,0.45286996279345504,0.001238016651773938,5.937376824197609e-05,0.1589556049363027,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 12:05:00+00:00,-0.1400099739104548,1.0071529703268054,0.14244652,0.21342567193210396,0.0005264913542745169,2.5878741989715385e-05,0.07489102077282937,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 12:10:00+00:00,-0.1405376611378254,1.0099890550878998,0.21884705,0.21180071363185815,0.0005576745463336788,4.2288232691504336e-05,0.07433812233217459,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 12:15:00+00:00,-0.1325083387198803,1.045735695094372,0.24529697,0.23652618249227206,0.0009507144004603896,4.796921051067734e-05,0.08313130467560954,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 12:20:00+00:00,0.0286529102801541,1.407700042993302,1.3217667,0.7328055988910926,0.004930568576167743,0.00027917598388243613,0.2582914114087058,1,0,1,2,1,1,False,0,normal
bob-devops,2026-02-25 12:25:00+00:00,-0.1149355973936231,1.0370239488773954,0.2737976,0.2906396239307936,0.0008549273988935444,5.409064478580771e-05,0.10203932015882625,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 12:30:00+00:00,-0.1148085269290508,1.059251862673522,0.36234817,0.2910309242985356,0.0010993267604667973,7.310975047857073e-05,0.1022675207957944,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 12:35:00+00:00,-0.1148085269290508,1.059251862673522,0.36234817,0.2910309242985356,0.0010993267604667973,7.310975047857073e-05,0.1022675207957944,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 12:40:00+00:00,-0.1087540682517765,1.060882867961232,0.3025155,0.309675004296748,0.001117259916708767,6.025874483727208e-05,0.10879537009816104,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 12:45:00+00:00,-0.0857200204519875,1.0473259491127576,0.37418872,0.38060597480181885,0.000968199490172249,7.565289245846363e-05,0.13357365686993442,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 12:50:00+00:00,-0.0588554845500902,1.0063027139874094,0.27976018,0.4633325376818069,0.0005171426538778924,5.53713021460207e-05,0.16236399950813346,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 12:55:00+00:00,-0.137240784915028,1.0067603748199454,0.20094226,0.22195310335296717,0.0005221747057526106,3.8442598570609056e-05,0.0778778801001231,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 13:00:00+00:00,-0.1353511825618064,1.047064589685565,0.2930706,0.22777193858104644,0.000965325802711839,5.823014636119703e-05,0.08007551157822375,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 13:05:00+00:00,-0.1535761932553355,1.0468966276218872,0.26810429,0.17164990101328748,0.0009634790337569158,5.28678218877545e-05,0.06043054336303186,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 13:10:00+00:00,-0.1288510274324218,1.0326143068978937,0.25887495,0.2477884947577245,0.0008064427010293379,5.0885521910075695e-05,0.08702349376713686,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 13:15:00+00:00,-0.1274303059348409,1.0460420489437852,0.2553932,0.25216345983189414,0.0009540828085754667,5.013770322019287e-05,0.08860618123513041,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 13:20:00+00:00,-0.1664394652991213,0.9942572140259934,0.17250882,0.13203878368527575,0.0003847005125504537,3.2335595526260095e-05,0.046357920147897046,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 13:25:00+00:00,-0.128349832453008,1.033182638435885,0.28773895,0.24933187291735548,0.0008126915944847035,5.70850016730621e-05,0.08756772307964598,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 13:30:00+00:00,-0.1576703602097764,0.9900184889521714,0.1993672,0.1590423368538112,0.0003380950725875196,3.810430337259459e-05,0.055794582465251326,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 13:35:00+00:00,-0.1301631048922781,1.051047038244336,0.26145807,0.24374808777349105,0.0010091134426221374,5.1440330674119673e-05,0.08568045252484185,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 13:40:00+00:00,-0.1535761932553355,1.0468966276218872,0.26810429,0.17164990101328748,0.0009634790337569158,5.28678218877545e-05,0.06043054336303186,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 13:45:00+00:00,-0.1409923538007654,1.2030660138880531,0.35126317,0.21040053455155922,0.002680585670520498,7.072888735590221e-05,0.07459961074393467,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 13:50:00+00:00,-0.1643923683149054,0.9883508369543832,0.17746338,0.13834260735841095,0.00031975898008131175,3.339974791174035e-05,0.04854184814284581,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 13:55:00+00:00,-0.1664394652991213,0.9942572140259934,0.17250882,0.13203878368527575,0.0003847005125504537,3.2335595526260095e-05,0.046357920147897046,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 14:00:00+00:00,-0.1431325235052991,0.9905635269735348,0.20033084,0.20381010305173766,0.0003440878502128125,3.831127630353986e-05,0.07146546019857372,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 14:05:00+00:00,-0.0322669723250219,1.0147278087371083,0.49655625,0.545209114165568,0.0006097778780787074,0.00010193528664782174,0.19106719280127069,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 14:10:00+00:00,-0.1182640231319134,1.0974401437551875,0.4000748,0.2803900807361689,0.0015192128371154037,8.121276735809802e-05,0.09869261658085693,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 14:15:00+00:00,-0.0645633608741269,1.0922349279223056,0.5097211,0.4457557222342611,0.0014619806812740843,0.00010476286498615849,0.15655762487993313,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 14:20:00+00:00,-0.0796382795966612,1.060147242485435,0.48123023,0.399334067448765,0.0011091716004461244,9.864352698744462e-05,0.14018472672532012,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 14:25:00+00:00,-0.1444298495404586,1.0117269697175846,0.20813003,0.19981512155585823,0.0005767831873811255,3.998640520364677e-05,0.07014916258169486,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-26 02:30:00+00:00,-0.148911126216598,1.0871996341855006,0.20554143,0.186015493001505,0.0014066168452480784,3.9430419431942696e-05,0.06560956757219316,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-26 02:35:00+00:00,-0.1356771965119734,1.1735518761648949,0.3692681,0.22676801230267213,0.0023560731461745596,7.459602978830889e-05,0.08021580871603283,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-26 02:40:00+00:00,-0.1481456154669197,1.1625158574743772,0.30463248,0.18837280426866504,0.0022347304080745493,6.071343492418473e-05,0.06673085116733611,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-26 02:45:00+00:00,-0.1804836378406259,0.993500649700995,0.1615122,0.08879120527577383,0.00037638197039149845,2.9973714873846997e-05,0.031217647650620017,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-26 02:50:00+00:00,-0.1724749843993648,1.1113073299469018,0.17878465,0.11345302615784346,0.0016716847012389277,3.368353347945241e-05,0.04030375386072267,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-26 02:55:00+00:00,-0.1673994674499817,1.0818329180365116,0.25366628,0.12908255624147807,0.0013476089683691274,4.9766791163918746e-05,0.04566548786079569,0,0,0,0,0,0,False,0,normal
