user_name,window,if_score,if_pred
bob-devops,2026-02-20 10:55:00+00:00,-0.1403768150458346,0
bob-devops,2026-02-20 11:00:00+00:00,-0.1152866623522516,0
bob-devops,2026-02-20 11:05:00+00:00,-0.1149570481167565,0
bob-devops,2026-02-20 11:10:00+00:00,-0.11626301969193148,0
bob-devops,2026-02-20 11:15:00+00:00,-0.10536665648975951,0
bob-devops,2026-02-20 11:20:00+00:00,-0.08763888170162315,0
bob-devops,2026-02-20 11:25:00+00:00,-0.025326456147312437,0
bob-devops,2026-02-20 11:30:00+00:00,-0.06390145392483326,0
bob-devops,2026-02-20 11:35:00+00:00,-0.11537926790440711,0
bob-devops,2026-02-20 11:40:00+00:00,-0.04848335835588624,0
bob-devops,2026-02-20 11:45:00+00:00,-0.0017214846438203812,0
bob-devops,2026-02-20 11:50:00+00:00,-0.116425890928049,0
bob-devops,2026-02-20 11:55:00+00:00,-0.014606291870704946,0
bob-devops,2026-02-20 12:00:00+00:00,-0.15116816584428533,0
bob-devops,2026-02-20 12:05:00+00:00,-0.14535557137690053,0
bob-devops,2026-02-20 12:10:00+00:00,-0.1625294565590905,0
bob-devops,2026-02-20 12:15:00+00:00,-0.1612551952159148,0
bob-devops,2026-02-20 12:20:00+00:00,-0.07511909735796829,0
bob-devops,2026-02-20 12:40:00+00:00,-0.13273904597652098,0
bob-devops,2026-02-20 12:45:00+00:00,-0.1612551952159148,0
bob-devops,2026-02-20 12:50:00+00:00,-0.15153907148821594,0
bob-devops,2026-02-20 13:00:00+00:00,-0.09748627112208064,0
bob-devops,2026-02-20 13:05:00+00:00,-0.1598489079288994,0
bob-devops,2026-02-20 13:10:00+00:00,-0.15019832657957044,0
bob-devops,2026-02-20 13:15:00+00:00,-0.15019832657957044,0
bob-devops,2026-02-20 13:25:00+00:00,-0.07521044288109996,0
bob-devops,2026-02-20 13:30:00+00:00,-0.1598489079288994,0
bob-devops,2026-02-20 13:40:00+00:00,-0.1596946698673536,0
bob-devops,2026-02-20 13:45:00+00:00,-0.1334222596631438,0
bob-devops,2026-02-20 13:50:00+00:00,-0.1598489079288994,0
bob-devops,2026-02-20 13:55:00+00:00,-0.1598489079288994,0
bob-devops,2026-02-20 14:00:00+00:00,-0.11735932490229406,0
bob-devops,2026-02-20 14:05:00+00:00,-0.14845539699251875,0
bob-devops,2026-02-21 02:45:00+00:00,-0.15178301489202067,0
bob-devops,2026-02-21 02:55:00+00:00,-0.10187981918273836,0
bob-devops,2026-02-21 03:25:00+00:00,-0.13662398299115647,0
bob-devops,2026-02-21 03:30:00+00:00,-0.13662398299115647,0
bob-devops,2026-02-21 03:45:00+00:00,-0.15458544960772974,0
bob-devops,2026-02-21 04:00:00+00:00,-0.0789064138038933,0
bob-devops,2026-02-21 04:05:00+00:00,-0.10581824801954415,0
bob-devops,2026-02-21 04:20:00+00:00,-0.09622562733079654,0
bob-devops,2026-02-21 04:35:00+00:00,-0.1351759551391215,0
bob-devops,2026-02-21 04:40:00+00:00,-0.15139220955767752,0
bob-devops,2026-02-21 04:55:00+00:00,-0.15139220955767752,0
bob-devops,2026-02-21 05:00:00+00:00,-0.1544983392956858,0
bob-devops,2026-02-21 05:10:00+00:00,-0.1544983392956858,0
bob-devops,2026-02-21 05:25:00+00:00,-0.13580043682077814,0
bob-devops,2026-02-21 05:55:00+00:00,-0.1544983392956858,0
bob-devops,2026-02-21 06:55:00+00:00,-0.13209402172222806,0
bob-devops,2026-02-21 07:30:00+00:00,-0.1497489705038037,0
bob-devops,2026-02-21 07:50:00+00:00,-0.11013892941494763,0
bob-devops,2026-02-21 08:00:00+00:00,-0.14011691182781144,0
bob-devops,2026-02-21 08:35:00+00:00,-0.12022428403624102,0
bob-devops,2026-02-21 08:45:00+00:00,-0.12139228871055319,0
bob-devops,2026-02-21 08:50:00+00:00,0.004657921330945336,1
bob-devops,2026-02-21 09:00:00+00:00,-0.11898123471810795,0
bob-devops,2026-02-21 09:10:00+00:00,-0.15435079204462165,0
bob-devops,2026-02-21 09:25:00+00:00,-0.15435079204462165,0
bob-devops,2026-02-21 09:40:00+00:00,-0.15435079204462165,0
bob-devops,2026-02-21 10:00:00+00:00,-0.11034644397304999,0
bob-devops,2026-02-21 10:05:00+00:00,-0.14437761664417936,0
bob-devops,2026-02-21 10:20:00+00:00,-0.15290253293558864,0
bob-devops,2026-02-21 10:25:00+00:00,-0.15290253293558864,0
bob-devops,2026-02-21 10:55:00+00:00,-0.15290253293558864,0
bob-devops,2026-02-21 11:10:00+00:00,-0.12388669878480119,0
bob-devops,2026-02-21 11:20:00+00:00,-0.15490020464285537,0
bob-devops,2026-02-21 11:55:00+00:00,-0.13513274803425895,0
bob-devops,2026-02-21 12:00:00+00:00,-0.12936736927267262,0
bob-devops,2026-02-21 12:05:00+00:00,-0.14431946614996027,0
bob-devops,2026-02-21 12:15:00+00:00,-0.1518442596936908,0
bob-devops,2026-02-21 12:25:00+00:00,-0.1518442596936908,0
bob-devops,2026-02-21 12:35:00+00:00,-0.1518442596936908,0
bob-devops,2026-02-21 12:40:00+00:00,-0.1518442596936908,0
bob-devops,2026-02-21 13:20:00+00:00,-0.12751160558215452,0
bob-devops,2026-02-22 03:50:00+00:00,-0.10121430541945281,0
bob-devops,2026-02-22 05:10:00+00:00,-0.15271047094792317,0
bob-devops,2026-02-22 05:45:00+00:00,-0.13145295666455348,0
bob-devops,2026-02-22 05:55:00+00:00,-0.12187314197944188,0
bob-devops,2026-02-22 06:10:00+00:00,-0.08650133376458724,0
bob-devops,2026-02-22 06:45:00+00:00,-0.1493783850699139,0
bob-devops,2026-02-22 07:05:00+00:00,-0.11254375564012786,0
bob-devops,2026-02-22 08:00:00+00:00,-0.14991337439946828,0
bob-devops,2026-02-22 08:30:00+00:00,-0.1100130200970279,0
bob-devops,2026-02-22 08:50:00+00:00,-0.14991337439946828,0
bob-devops,2026-02-22 09:00:00+00:00,-0.10527242820539157,0
bob-devops,2026-02-22 09:05:00+00:00,-0.14842254343428207,0
bob-devops,2026-02-22 09:20:00+00:00,-0.09630772112130087,0
bob-devops,2026-02-22 09:30:00+00:00,-0.12729824885625685,0
bob-devops,2026-02-22 09:35:00+00:00,-0.14842254343428207,0
bob-devops,2026-02-22 09:45:00+00:00,-0.08068347446728408,0
bob-devops,2026-02-22 10:05:00+00:00,-0.1310955998744079,0
bob-devops,2026-02-22 10:30:00+00:00,-0.13009031405340382,0
bob-devops,2026-02-22 10:35:00+00:00,-0.15161134919452357,0
bob-devops,2026-02-22 10:45:00+00:00,-0.13142865245268182,0
bob-devops,2026-02-22 10:50:00+00:00,-0.15161134919452357,0
bob-devops,2026-02-22 11:05:00+00:00,-0.08648051394603518,0
bob-devops,2026-02-22 11:30:00+00:00,-0.1306484528204231,0
bob-devops,2026-02-22 11:35:00+00:00,-0.15155036554893397,0
bob-devops,2026-02-22 12:20:00+00:00,-0.12643574848611683,0
bob-devops,2026-02-22 13:15:00+00:00,-0.07988026785844177,0
bob-devops,2026-02-22 13:45:00+00:00,-0.10452628665666108,0
bob-devops,2026-02-23 02:30:00+00:00,-0.1648324058385513,0
bob-devops,2026-02-23 02:40:00+00:00,-0.08753515949426888,0
bob-devops,2026-02-23 02:45:00+00:00,-0.1553248693360238,0
bob-devops,2026-02-23 02:50:00+00:00,-0.16222212332656338,0
bob-devops,2026-02-23 02:55:00+00:00,-0.09911841117634312,0
bob-devops,2026-02-23 03:00:00+00:00,-0.08908152283313259,0
bob-devops,2026-02-23 03:05:00+00:00,-0.10343246800639799,0
bob-devops,2026-02-23 03:10:00+00:00,-0.09600099192080269,0
bob-devops,2026-02-23 03:20:00+00:00,-0.14656697875010755,0
bob-devops,2026-02-23 03:35:00+00:00,-0.11701004673920146,0
bob-devops,2026-02-23 03:40:00+00:00,-0.026071471170656557,0
bob-devops,2026-02-23 03:45:00+00:00,-0.14656697875010755,0
bob-devops,2026-02-23 03:50:00+00:00,-0.0796885256142073,0
bob-devops,2026-02-23 03:55:00+00:00,-0.14656697875010755,0
bob-devops,2026-02-23 04:00:00+00:00,-0.163384326453061,0
bob-devops,2026-02-23 04:05:00+00:00,-0.17325913492588135,0
bob-devops,2026-02-23 04:15:00+00:00,-0.07259775362979809,0
bob-devops,2026-02-23 04:20:00+00:00,-0.14514176732250256,0
bob-devops,2026-02-23 04:25:00+00:00,-0.1334704998317,0
bob-devops,2026-02-23 04:30:00+00:00,-0.16087767978676193,0
bob-devops,2026-02-23 04:35:00+00:00,-0.16822645968305577,0
bob-devops,2026-02-23 04:40:00+00:00,-0.1571877717329192,0
bob-devops,2026-02-23 04:45:00+00:00,-0.16428877192498947,0
bob-devops,2026-02-23 04:50:00+00:00,-0.158631132802532,0
bob-devops,2026-02-23 04:55:00+00:00,-0.1541844444005761,0
bob-devops,2026-02-23 05:05:00+00:00,-0.0954724159737041,0
bob-devops,2026-02-23 05:10:00+00:00,-0.12150561049451508,0
bob-devops,2026-02-23 05:15:00+00:00,-0.09723955053247063,0
bob-devops,2026-02-23 05:20:00+00:00,-0.0569004054511727,0
bob-devops,2026-02-23 05:25:00+00:00,0.03891135162172621,1
bob-devops,2026-02-23 05:30:00+00:00,-0.00523095658125361,0
bob-devops,2026-02-23 05:35:00+00:00,-0.09054765874075038,0
bob-devops,2026-02-23 05:40:00+00:00,-0.12203158916472778,0
bob-devops,2026-02-23 05:45:00+00:00,-0.10811753351687264,0
bob-devops,2026-02-23 05:50:00+00:00,-0.04731664662174928,0
bob-devops,2026-02-23 05:55:00+00:00,-0.010361895910943053,0
bob-devops,2026-02-23 06:00:00+00:00,-0.0961187905581839,0
bob-devops,2026-02-23 06:05:00+00:00,-0.11977971494689515,0
bob-devops,2026-02-23 06:10:00+00:00,-0.14767030558037098,0
bob-devops,2026-02-23 06:15:00+00:00,-0.1461427605910573,0
bob-devops,2026-02-23 06:20:00+00:00,-0.14245158866442625,0
bob-devops,2026-02-23 06:25:00+00:00,-0.1213191405762849,0
bob-devops,2026-02-23 06:30:00+00:00,-0.01589432258624135,0
bob-devops,2026-02-23 06:35:00+00:00,-0.05751794016143397,0
bob-devops,2026-02-23 06:40:00+00:00,-0.09262457045001665,0
bob-devops,2026-02-23 06:50:00+00:00,-0.06537122246029647,0
bob-devops,2026-02-23 06:55:00+00:00,-0.1506173378547686,0
bob-devops,2026-02-23 07:05:00+00:00,-0.09837109981793102,0
bob-devops,2026-02-23 07:10:00+00:00,-0.10797492058280139,0
bob-devops,2026-02-23 07:15:00+00:00,-0.14391340132545838,0
bob-devops,2026-02-23 07:20:00+00:00,-0.14232964497262696,0
bob-devops,2026-02-23 07:25:00+00:00,-0.08581050306082189,0
bob-devops,2026-02-23 07:30:00+00:00,0.0046621516827426435,1
bob-devops,2026-02-23 07:35:00+00:00,-0.034554154901823564,0
bob-devops,2026-02-23 07:40:00+00:00,-0.13414256108671047,0
bob-devops,2026-02-23 07:45:00+00:00,-0.11072950389047764,0
bob-devops,2026-02-23 07:50:00+00:00,-0.13815028171645743,0
bob-devops,2026-02-23 08:05:00+00:00,-0.1325619459552858,0
bob-devops,2026-02-23 08:10:00+00:00,-0.16421132495330232,0
bob-devops,2026-02-23 08:15:00+00:00,-0.12743115275415962,0
bob-devops,2026-02-23 08:20:00+00:00,-0.14583872772145579,0
bob-devops,2026-02-23 08:25:00+00:00,-0.06756059149675248,0
bob-devops,2026-02-23 08:30:00+00:00,-0.0108299443781672,0
bob-devops,2026-02-23 08:40:00+00:00,-0.137308513000781,0
bob-devops,2026-02-23 08:45:00+00:00,-0.08612003406727858,0
bob-devops,2026-02-23 08:50:00+00:00,-0.1335781908617275,0
bob-devops,2026-02-23 08:55:00+00:00,-0.15835298949820276,0
bob-devops,2026-02-23 09:00:00+00:00,-0.08903293242618016,0
bob-devops,2026-02-23 09:05:00+00:00,-0.1115078359039472,0
bob-devops,2026-02-23 09:10:00+00:00,-0.01040685805611341,0
bob-devops,2026-02-23 09:15:00+00:00,-0.11573772604728433,0
bob-devops,2026-02-23 09:20:00+00:00,-0.021820210631229298,0
bob-devops,2026-02-23 09:25:00+00:00,-0.10321563074078027,0
bob-devops,2026-02-23 09:30:00+00:00,-0.0783851695478151,0
bob-devops,2026-02-23 09:35:00+00:00,-0.07744862959132148,0
bob-devops,2026-02-23 09:40:00+00:00,-0.10991718892208258,0
bob-devops,2026-02-23 09:45:00+00:00,0.03726489621608886,1
bob-devops,2026-02-23 09:50:00+00:00,-0.05631340210279401,0
bob-devops,2026-02-23 09:55:00+00:00,-0.027024953695493847,0
bob-devops,2026-02-23 10:00:00+00:00,-0.0753827389932687,0
bob-devops,2026-02-23 10:05:00+00:00,-0.05609002983279987,0
bob-devops,2026-02-23 10:10:00+00:00,-0.0011573694834919879,0
bob-devops,2026-02-23 10:15:00+00:00,0.0012984858835261015,1
bob-devops,2026-02-23 10:20:00+00:00,0.0671365567856852,1
bob-devops,2026-02-23 10:25:00+00:00,-0.056115521604943375,0
bob-devops,2026-02-23 10:30:00+00:00,-0.07218717266997665,0
bob-devops,2026-02-23 10:35:00+00:00,-0.030566907130796128,0
bob-devops,2026-02-23 10:40:00+00:00,-0.04663419389597767,0
bob-devops,2026-02-23 10:45:00+00:00,0.05280182177293857,1
bob-devops,2026-02-23 10:50:00+00:00,-0.06752528486400328,0
bob-devops,2026-02-23 10:55:00+00:00,-0.0753827389932687,0
bob-devops,2026-02-23 11:00:00+00:00,-0.1124139667192765,0
bob-devops,2026-02-23 11:05:00+00:00,-0.05321368001585014,0
bob-devops,2026-02-23 11:10:00+00:00,-0.074879013615467,0
bob-devops,2026-02-23 11:15:00+00:00,-0.07526344580777355,0
bob-devops,2026-02-23 11:20:00+00:00,-0.1063890331020712,0
bob-devops,2026-02-23 11:25:00+00:00,-0.0913491415575754,0
bob-devops,2026-02-23 11:30:00+00:00,-0.05898097410957637,0
bob-devops,2026-02-23 11:35:00+00:00,0.006882659560273119,1
bob-devops,2026-02-23 11:40:00+00:00,-0.10726633486895831,0
bob-devops,2026-02-23 11:45:00+00:00,-0.10654991649235068,0
bob-devops,2026-02-23 11:50:00+00:00,-0.025411184158662503,0
bob-devops,2026-02-23 11:55:00+00:00,-0.10241562605696325,0
bob-devops,2026-02-23 12:00:00+00:00,-0.08645450086599055,0
bob-devops,2026-02-23 12:05:00+00:00,-0.13711593775866748,0
bob-devops,2026-02-23 12:10:00+00:00,-0.14680244202224962,0
bob-devops,2026-02-23 12:15:00+00:00,-0.14680244202224962,0
bob-devops,2026-02-23 12:20:00+00:00,-0.10480587594212798,0
bob-devops,2026-02-23 12:25:00+00:00,-0.12848504134287447,0
bob-devops,2026-02-23 12:30:00+00:00,-0.0917675896481816,0
bob-devops,2026-02-23 12:35:00+00:00,-0.09433332319505455,0
bob-devops,2026-02-23 12:40:00+00:00,-0.14020910457941393,0
bob-devops,2026-02-23 12:45:00+00:00,-0.14680244202224962,0
bob-devops,2026-02-23 12:50:00+00:00,-0.09503431725817829,0
bob-devops,2026-02-23 12:55:00+00:00,-0.011553859958948087,0
bob-devops,2026-02-23 13:00:00+00:00,-0.12560793831426798,0
bob-devops,2026-02-23 13:05:00+00:00,-0.14259050831514086,0
bob-devops,2026-02-23 13:10:00+00:00,-0.14905902992369502,0
bob-devops,2026-02-23 13:15:00+00:00,-0.13803963527029256,0
bob-devops,2026-02-23 13:20:00+00:00,-0.12912009715700234,0
bob-devops,2026-02-23 13:25:00+00:00,-0.12341042673505731,0
bob-devops,2026-02-23 13:30:00+00:00,-0.14545685088592836,0
bob-devops,2026-02-23 13:35:00+00:00,-0.10155216422995067,0
bob-devops,2026-02-23 13:40:00+00:00,-0.10216269787510285,0
bob-devops,2026-02-23 13:45:00+00:00,-0.14545685088592836,0
bob-devops,2026-02-23 13:50:00+00:00,-0.1270255965100363,0
bob-devops,2026-02-23 13:55:00+00:00,-0.14820144004068891,0
bob-devops,2026-02-23 14:00:00+00:00,-0.12938934473991365,0
bob-devops,2026-02-23 14:05:00+00:00,-0.03171781208278168,0
bob-devops,2026-02-23 14:15:00+00:00,-0.12094802418698736,0
bob-devops,2026-02-23 14:20:00+00:00,-0.12668251543164705,0
bob-devops,2026-02-23 18:15:00+00:00,-0.10918489637495365,0
bob-devops,2026-02-24 00:25:00+00:00,-0.16437171430530112,0
bob-devops,2026-02-24 02:30:00+00:00,-0.1380629632231784,0
bob-devops,2026-02-24 02:35:00+00:00,-0.15538373647761405,0
bob-devops,2026-02-24 02:45:00+00:00,-0.10310869102307335,0
bob-devops,2026-02-24 02:50:00+00:00,-0.09977114743232318,0
bob-devops,2026-02-24 02:55:00+00:00,-0.013254229671735396,0
bob-devops,2026-02-24 03:00:00+00:00,-0.1779763078413099,0
bob-devops,2026-02-24 03:05:00+00:00,-0.18062921730981807,0
bob-devops,2026-02-24 03:15:00+00:00,-0.18062921730981807,0
bob-devops,2026-02-24 03:20:00+00:00,-0.1230854697371076,0
bob-devops,2026-02-24 03:25:00+00:00,-0.16324074176651154,0
bob-devops,2026-02-24 03:35:00+00:00,-0.15798090119779723,0
bob-devops,2026-02-24 03:40:00+00:00,-0.14609252177399373,0
bob-devops,2026-02-24 03:45:00+00:00,-0.06586256413344393,0
bob-devops,2026-02-24 03:50:00+00:00,-0.18062921730981807,0
bob-devops,2026-02-24 03:55:00+00:00,-0.1530289588951812,0
bob-devops,2026-02-24 04:00:00+00:00,-0.17409152589039278,0
bob-devops,2026-02-24 04:05:00+00:00,-0.18429146433231103,0
bob-devops,2026-02-24 04:10:00+00:00,-0.12140554717830271,0
bob-devops,2026-02-24 04:15:00+00:00,-0.18429146433231103,0
bob-devops,2026-02-24 04:20:00+00:00,-0.17663032529241607,0
bob-devops,2026-02-24 04:25:00+00:00,-0.17675799530830683,0
bob-devops,2026-02-24 04:35:00+00:00,-0.1497083337262683,0
bob-devops,2026-02-24 04:40:00+00:00,-0.13795304364417194,0
bob-devops,2026-02-24 04:50:00+00:00,-0.18224735994695995,0
bob-devops,2026-02-24 04:55:00+00:00,-0.10107758093609037,0
bob-devops,2026-02-24 05:00:00+00:00,-0.1428910063233409,0
bob-devops,2026-02-24 05:05:00+00:00,-0.07545167711445655,0
bob-devops,2026-02-24 05:10:00+00:00,-0.07012748781021466,0
bob-devops,2026-02-24 05:20:00+00:00,-0.14144603852118437,0
bob-devops,2026-02-24 05:30:00+00:00,-0.03921960710569161,0
bob-devops,2026-02-24 05:35:00+00:00,-0.11942788198916088,0
bob-devops,2026-02-24 05:40:00+00:00,-0.13296457440557907,0
bob-devops,2026-02-24 05:45:00+00:00,-0.09748750194865236,0
bob-devops,2026-02-24 05:50:00+00:00,-0.07462087462289729,0
bob-devops,2026-02-24 05:55:00+00:00,-0.1172952642907501,0
bob-devops,2026-02-24 06:00:00+00:00,-0.12476069487288621,0
bob-devops,2026-02-24 06:05:00+00:00,-0.04950942936529601,0
bob-devops,2026-02-24 06:10:00+00:00,-0.07834381784616701,0
bob-devops,2026-02-24 06:15:00+00:00,-0.07364845700001732,0
bob-devops,2026-02-24 06:20:00+00:00,-0.16138711700102648,0
bob-devops,2026-02-24 06:25:00+00:00,-0.16007402788205716,0
bob-devops,2026-02-24 06:35:00+00:00,-0.14264844782325764,0
bob-devops,2026-02-24 06:40:00+00:00,-0.15467442388158426,0
bob-devops,2026-02-24 06:45:00+00:00,-0.16138711700102648,0
bob-devops,2026-02-24 06:50:00+00:00,-0.1346969377138531,0
bob-devops,2026-02-24 07:00:00+00:00,-0.15285450198389072,0
bob-devops,2026-02-24 07:05:00+00:00,-0.16019779249478394,0
bob-devops,2026-02-24 07:10:00+00:00,-0.1562412432917673,0
bob-devops,2026-02-24 07:15:00+00:00,-0.09686814082099005,0
bob-devops,2026-02-24 07:30:00+00:00,-0.06472430333885348,0
bob-devops,2026-02-24 07:35:00+00:00,-0.11923319879872146,0
bob-devops,2026-02-24 07:40:00+00:00,-0.16019779249478394,0
bob-devops,2026-02-24 07:45:00+00:00,-0.11936194013853746,0
bob-devops,2026-02-24 07:50:00+00:00,-0.11326268949266288,0
bob-devops,2026-02-24 07:55:00+00:00,0.0018638186682230495,1
bob-devops,2026-02-24 08:00:00+00:00,-0.16363310474568338,0
bob-devops,2026-02-24 08:05:00+00:00,-0.16363310474568338,0
bob-devops,2026-02-24 08:10:00+00:00,-0.1197092397710422,0
bob-devops,2026-02-24 08:20:00+00:00,-0.14079859393143795,0
bob-devops,2026-02-24 08:25:00+00:00,-0.1254147070653921,0
bob-devops,2026-02-24 08:30:00+00:00,-0.11974266434279007,0
bob-devops,2026-02-24 08:35:00+00:00,-0.10247131898525824,0
bob-devops,2026-02-24 08:40:00+00:00,-0.08914954708363815,0
bob-devops,2026-02-24 08:45:00+00:00,-0.13563070511015185,0
bob-devops,2026-02-24 08:50:00+00:00,-0.14669650863282013,0
bob-devops,2026-02-24 08:55:00+00:00,-0.13710554211273962,0
bob-devops,2026-02-24 09:00:00+00:00,-0.11887554210948864,0
bob-devops,2026-02-24 09:05:00+00:00,-0.11624947475026476,0
bob-devops,2026-02-24 09:10:00+00:00,-0.08483598146987376,0
bob-devops,2026-02-24 09:15:00+00:00,-0.12072343346708025,0
bob-devops,2026-02-24 09:20:00+00:00,-0.07407827800136846,0
bob-devops,2026-02-24 09:25:00+00:00,-0.09040124336790989,0
bob-devops,2026-02-24 09:30:00+00:00,0.031847876374853645,1
bob-devops,2026-02-24 09:35:00+00:00,-0.04375053432329956,0
bob-devops,2026-02-24 09:40:00+00:00,-0.04386508725676819,0
bob-devops,2026-02-24 09:45:00+00:00,-0.050937834875768306,0
bob-devops,2026-02-24 09:50:00+00:00,-0.11928991208179923,0
bob-devops,2026-02-24 09:55:00+00:00,-0.11887554210948864,0
bob-devops,2026-02-24 10:00:00+00:00,0.046247438824374654,1
bob-devops,2026-02-24 10:05:00+00:00,-0.0044356413179260645,0
bob-devops,2026-02-24 10:10:00+00:00,-0.06933799570573435,0
bob-devops,2026-02-24 10:15:00+00:00,-0.009436054080950496,0
bob-devops,2026-02-24 10:20:00+00:00,-0.11962993324420435,0
bob-devops,2026-02-24 10:25:00+00:00,-0.12149124196261829,0
bob-devops,2026-02-24 10:30:00+00:00,-0.12330139508755533,0
bob-devops,2026-02-24 10:35:00+00:00,-0.12761522740773135,0
bob-devops,2026-02-24 10:40:00+00:00,-0.05358663994680335,0
bob-devops,2026-02-24 10:45:00+00:00,-0.06542057127069112,0
bob-devops,2026-02-24 10:50:00+00:00,-0.00016778706719555725,0
bob-devops,2026-02-24 10:55:00+00:00,-0.10588829706014857,0
bob-devops,2026-02-24 11:00:00+00:00,-0.10819315253805145,0
bob-devops,2026-02-24 11:05:00+00:00,-0.16461828929644745,0
bob-devops,2026-02-24 11:10:00+00:00,-0.16461828929644745,0
bob-devops,2026-02-24 11:15:00+00:00,-0.1407551059597038,0
bob-devops,2026-02-24 11:20:00+00:00,-0.07562713600733884,0
bob-devops,2026-02-24 11:25:00+00:00,-0.16647887499519204,0
bob-devops,2026-02-24 11:30:00+00:00,-0.1682765788877273,0
bob-devops,2026-02-24 11:35:00+00:00,-0.05538841266529315,0
bob-devops,2026-02-24 11:40:00+00:00,-0.1627102326035183,0
bob-devops,2026-02-24 11:45:00+00:00,-0.15917325716288266,0
bob-devops,2026-02-24 11:50:00+00:00,-0.16461828929644745,0
bob-devops,2026-02-24 11:55:00+00:00,-0.11930015118443837,0
bob-devops,2026-02-24 12:00:00+00:00,-0.08221159209798623,0
bob-devops,2026-02-24 12:05:00+00:00,-0.11436528521344774,0
bob-devops,2026-02-24 12:10:00+00:00,-0.10842702748733513,0
bob-devops,2026-02-24 12:15:00+00:00,-0.14816949740595553,0
bob-devops,2026-02-24 12:20:00+00:00,-0.12186552681756824,0
bob-devops,2026-02-24 12:25:00+00:00,-0.14816949740595553,0
bob-devops,2026-02-24 12:30:00+00:00,-0.16471619880961047,0
bob-devops,2026-02-24 12:35:00+00:00,-0.16739824774265988,0
bob-devops,2026-02-24 12:45:00+00:00,-0.11563266073637518,0
bob-devops,2026-02-24 12:50:00+00:00,-0.16471619880961047,0
bob-devops,2026-02-24 12:55:00+00:00,-0.15024321129599166,0
bob-devops,2026-02-24 13:00:00+00:00,-0.14377502599026076,0
bob-devops,2026-02-24 13:05:00+00:00,-0.004644312163494035,0
bob-devops,2026-02-24 13:10:00+00:00,-0.14559109581864121,0
bob-devops,2026-02-24 13:15:00+00:00,-0.1312264865932996,0
bob-devops,2026-02-24 13:20:00+00:00,-0.14460573864830567,0
bob-devops,2026-02-24 13:25:00+00:00,-0.11849643007169103,0
bob-devops,2026-02-24 13:35:00+00:00,-0.14559109581864121,0
