user_name,window,ae_score,ae_pred
bob-devops,2026-02-24 03:35:00+00:00,0.27805427,0
bob-devops,2026-02-24 03:40:00+00:00,0.19176845,0
bob-devops,2026-02-24 03:45:00+00:00,0.44408032,0
bob-devops,2026-02-24 03:50:00+00:00,0.123480774,0
bob-devops,2026-02-24 03:55:00+00:00,0.28191462,0
bob-devops,2026-02-24 04:00:00+00:00,0.10112034,0
bob-devops,2026-02-24 04:05:00+00:00,0.115710646,0
bob-devops,2026-02-24 04:10:00+00:00,0.28676042,0
bob-devops,2026-02-24 04:15:00+00:00,0.2066925,0
bob-devops,2026-02-24 04:20:00+00:00,0.17427416,0
bob-devops,2026-02-24 04:25:00+00:00,0.30668288,0
bob-devops,2026-02-24 04:30:00+00:00,0.15247698,0
bob-devops,2026-02-24 04:35:00+00:00,0.22424844,0
bob-devops,2026-02-24 04:40:00+00:00,0.25072438,0
bob-devops,2026-02-24 04:45:00+00:00,0.18135779,0
bob-devops,2026-02-24 04:50:00+00:00,0.4618551,0
bob-devops,2026-02-24 04:55:00+00:00,0.24856627,0
bob-devops,2026-02-24 05:00:00+00:00,0.16760446,0
bob-devops,2026-02-24 05:05:00+00:00,0.39247665,0
bob-devops,2026-02-24 05:10:00+00:00,1.0335944,1
bob-devops,2026-02-24 05:15:00+00:00,0.17347659,0
bob-devops,2026-02-24 05:20:00+00:00,0.15819708,0
bob-devops,2026-02-24 05:25:00+00:00,0.29669443,0
bob-devops,2026-02-24 05:30:00+00:00,0.31375584,0
bob-devops,2026-02-24 05:35:00+00:00,0.31175652,0
bob-devops,2026-02-24 05:40:00+00:00,0.10320638,0
bob-devops,2026-02-24 05:45:00+00:00,0.16139212,0
bob-devops,2026-02-24 05:50:00+00:00,0.11781443,0
bob-devops,2026-02-24 05:55:00+00:00,0.24448627,0
bob-devops,2026-02-24 06:00:00+00:00,0.30786663,0
bob-devops,2026-02-24 06:05:00+00:00,0.37299967,0
bob-devops,2026-02-24 06:10:00+00:00,1.2413396,1
bob-devops,2026-02-24 06:15:00+00:00,0.3904422,0
bob-devops,2026-02-24 06:20:00+00:00,0.21899363,0
bob-devops,2026-02-24 06:25:00+00:00,0.26229846,0
bob-devops,2026-02-24 06:30:00+00:00,0.27717596,0
bob-devops,2026-02-24 06:35:00+00:00,0.18696067,0
bob-devops,2026-02-24 06:40:00+00:00,0.36251006,0
bob-devops,2026-02-24 06:45:00+00:00,0.33467296,0
bob-devops,2026-02-24 06:50:00+00:00,0.6176506,0
bob-devops,2026-02-24 07:00:00+00:00,0.1176101,0
bob-devops,2026-02-24 07:05:00+00:00,0.14668427,0
bob-devops,2026-02-24 07:10:00+00:00,0.07805743,0
bob-devops,2026-02-24 07:15:00+00:00,0.38634235,0
bob-devops,2026-02-24 07:20:00+00:00,0.18731286,0
bob-devops,2026-02-24 07:25:00+00:00,0.20227061,0
bob-devops,2026-02-24 07:30:00+00:00,0.14121236,0
bob-devops,2026-02-24 07:35:00+00:00,0.41854006,0
bob-devops,2026-02-24 07:40:00+00:00,0.09486092,0
bob-devops,2026-02-24 07:45:00+00:00,0.22356881,0
bob-devops,2026-02-24 07:50:00+00:00,0.13465849,0
bob-devops,2026-02-24 07:55:00+00:00,0.759992,1
bob-devops,2026-02-24 08:00:00+00:00,0.29858327,0
bob-devops,2026-02-24 08:05:00+00:00,0.1046792,0
bob-devops,2026-02-24 08:10:00+00:00,0.24196398,0
bob-devops,2026-02-24 08:15:00+00:00,0.30961815,0
bob-devops,2026-02-24 08:20:00+00:00,0.19036606,0
bob-devops,2026-02-24 08:25:00+00:00,0.21078283,0
bob-devops,2026-02-24 08:30:00+00:00,0.18161958,0
bob-devops,2026-02-24 08:35:00+00:00,0.34351033,0
bob-devops,2026-02-24 08:40:00+00:00,0.9369468,1
bob-devops,2026-02-24 08:45:00+00:00,0.46442777,0
bob-devops,2026-02-24 08:50:00+00:00,0.11817546,0
bob-devops,2026-02-24 08:55:00+00:00,0.15009077,0
bob-devops,2026-02-24 09:00:00+00:00,0.3524406,0
bob-devops,2026-02-24 09:05:00+00:00,0.40772185,0
bob-devops,2026-02-24 09:10:00+00:00,0.522185,0
bob-devops,2026-02-24 09:15:00+00:00,0.33942834,0
bob-devops,2026-02-24 09:20:00+00:00,0.52545804,0
bob-devops,2026-02-24 09:25:00+00:00,0.46684018,0
bob-devops,2026-02-24 09:30:00+00:00,0.5879429,0
bob-devops,2026-02-24 09:35:00+00:00,0.55599064,0
bob-devops,2026-02-24 09:40:00+00:00,1.2129288,1
bob-devops,2026-02-24 09:45:00+00:00,0.57535076,0
bob-devops,2026-02-24 09:50:00+00:00,0.28645372,0
bob-devops,2026-02-24 09:55:00+00:00,0.30056462,0
bob-devops,2026-02-24 10:00:00+00:00,0.7190163,1
bob-devops,2026-02-24 10:05:00+00:00,0.48992667,0
bob-devops,2026-02-24 10:10:00+00:00,0.23880601,0
bob-devops,2026-02-24 10:15:00+00:00,0.44157892,0
bob-devops,2026-02-24 10:20:00+00:00,0.39677784,0
bob-devops,2026-02-24 10:25:00+00:00,0.65148795,0
bob-devops,2026-02-24 10:30:00+00:00,0.19434823,0
bob-devops,2026-02-24 10:35:00+00:00,0.19551522,0
bob-devops,2026-02-24 10:40:00+00:00,0.4803996,0
bob-devops,2026-02-24 10:45:00+00:00,0.27528366,0
bob-devops,2026-02-24 10:50:00+00:00,0.7199537,1
bob-devops,2026-02-24 10:55:00+00:00,0.43141046,0
bob-devops,2026-02-24 11:00:00+00:00,0.7474321,1
bob-devops,2026-02-24 11:05:00+00:00,0.42568827,0
bob-devops,2026-02-24 11:10:00+00:00,0.21344402,0
bob-devops,2026-02-24 11:15:00+00:00,0.4255092,0
bob-devops,2026-02-24 11:20:00+00:00,0.27169544,0
bob-devops,2026-02-24 11:25:00+00:00,0.24623361,0
bob-devops,2026-02-24 11:30:00+00:00,0.3980336,0
bob-devops,2026-02-24 11:35:00+00:00,0.30017337,0
bob-devops,2026-02-24 11:40:00+00:00,0.9503456,1
bob-devops,2026-02-24 11:45:00+00:00,0.2660885,0
bob-devops,2026-02-24 11:50:00+00:00,0.1696656,0
bob-devops,2026-02-24 11:55:00+00:00,0.46406475,0
bob-devops,2026-02-24 12:00:00+00:00,0.3094443,0
bob-devops,2026-02-24 12:05:00+00:00,0.19318943,0
bob-devops,2026-02-24 12:10:00+00:00,0.35212815,0
bob-devops,2026-02-24 12:15:00+00:00,0.13571376,0
bob-devops,2026-02-24 12:20:00+00:00,0.23994122,0
bob-devops,2026-02-24 12:25:00+00:00,0.4119131,0
bob-devops,2026-02-24 12:30:00+00:00,0.3853455,0
bob-devops,2026-02-24 12:35:00+00:00,0.16225384,0
bob-devops,2026-02-24 12:40:00+00:00,0.18999322,0
bob-devops,2026-02-24 12:45:00+00:00,0.5408245,0
bob-devops,2026-02-24 12:50:00+00:00,0.18999322,0
bob-devops,2026-02-24 12:55:00+00:00,0.30690455,0
bob-devops,2026-02-24 13:00:00+00:00,0.15839034,0
bob-devops,2026-02-24 13:05:00+00:00,0.48534313,0
bob-devops,2026-02-24 13:10:00+00:00,0.15963644,0
bob-devops,2026-02-24 13:15:00+00:00,0.21598397,0
bob-devops,2026-02-24 13:20:00+00:00,0.15602604,0
bob-devops,2026-02-24 13:25:00+00:00,0.15293737,0
bob-devops,2026-02-24 13:30:00+00:00,0.15791483,0
bob-devops,2026-02-24 13:35:00+00:00,0.15791483,0
bob-devops,2026-02-24 13:40:00+00:00,0.15293737,0
bob-devops,2026-02-24 13:45:00+00:00,0.40890628,0
bob-devops,2026-02-24 13:50:00+00:00,0.2843644,0
bob-devops,2026-02-24 13:55:00+00:00,0.1303828,0
bob-devops,2026-02-24 14:00:00+00:00,0.185049,0
bob-devops,2026-02-24 14:05:00+00:00,0.46997514,0
bob-devops,2026-02-24 14:10:00+00:00,0.24134777,0
bob-devops,2026-02-24 14:15:00+00:00,0.22135049,0
bob-devops,2026-02-24 14:20:00+00:00,0.29874972,0
bob-devops,2026-02-24 14:25:00+00:00,0.36469573,0
bob-devops,2026-02-25 02:05:00+00:00,0.38779557,0
bob-devops,2026-02-25 02:30:00+00:00,0.14781739,0
bob-devops,2026-02-25 02:35:00+00:00,0.26042414,0
bob-devops,2026-02-25 02:40:00+00:00,0.7341812,1
bob-devops,2026-02-25 02:45:00+00:00,0.16211073,0
bob-devops,2026-02-25 02:50:00+00:00,0.13397336,0
bob-devops,2026-02-25 02:55:00+00:00,0.14413589,0
bob-devops,2026-02-25 03:00:00+00:00,0.14798456,0
bob-devops,2026-02-25 03:05:00+00:00,0.09224211,0
bob-devops,2026-02-25 03:10:00+00:00,0.2043888,0
bob-devops,2026-02-25 03:20:00+00:00,0.14798456,0
bob-devops,2026-02-25 03:25:00+00:00,0.14798456,0
bob-devops,2026-02-25 03:30:00+00:00,0.26380357,0
bob-devops,2026-02-25 03:35:00+00:00,1.4699737,1
bob-devops,2026-02-25 03:40:00+00:00,0.21892856,0
bob-devops,2026-02-25 03:45:00+00:00,0.3161173,0
bob-devops,2026-02-25 03:50:00+00:00,0.19993465,0
bob-devops,2026-02-25 03:55:00+00:00,0.22955658,0
bob-devops,2026-02-25 04:00:00+00:00,0.16965225,0
bob-devops,2026-02-25 04:05:00+00:00,0.27322394,0
bob-devops,2026-02-25 04:10:00+00:00,0.15412943,0
bob-devops,2026-02-25 04:15:00+00:00,0.21066594,0
bob-devops,2026-02-25 04:20:00+00:00,0.15571037,0
bob-devops,2026-02-25 04:25:00+00:00,0.6234116,0
bob-devops,2026-02-25 04:30:00+00:00,0.1499125,0
bob-devops,2026-02-25 04:35:00+00:00,0.041286245,0
bob-devops,2026-02-25 04:40:00+00:00,0.21698464,0
bob-devops,2026-02-25 04:45:00+00:00,0.10823032,0
bob-devops,2026-02-25 04:50:00+00:00,0.16848521,0
bob-devops,2026-02-25 04:55:00+00:00,0.1741492,0
bob-devops,2026-02-25 05:00:00+00:00,0.2589574,0
bob-devops,2026-02-25 05:05:00+00:00,0.111481115,0
bob-devops,2026-02-25 05:10:00+00:00,0.1682934,0
bob-devops,2026-02-25 05:15:00+00:00,0.27686027,0
bob-devops,2026-02-25 05:20:00+00:00,0.14571089,0
bob-devops,2026-02-25 05:25:00+00:00,2.6676836,1
bob-devops,2026-02-25 05:30:00+00:00,0.24783263,0
bob-devops,2026-02-25 05:35:00+00:00,0.16207814,0
bob-devops,2026-02-25 05:40:00+00:00,0.14642029,0
bob-devops,2026-02-25 05:45:00+00:00,0.19970308,0
bob-devops,2026-02-25 05:50:00+00:00,0.15245165,0
bob-devops,2026-02-25 05:55:00+00:00,0.36139682,0
bob-devops,2026-02-25 06:00:00+00:00,0.1351385,0
bob-devops,2026-02-25 06:05:00+00:00,0.46514437,0
bob-devops,2026-02-25 06:10:00+00:00,0.16333838,0
bob-devops,2026-02-25 06:15:00+00:00,0.26426294,0
bob-devops,2026-02-25 06:20:00+00:00,0.13206324,0
bob-devops,2026-02-25 06:25:00+00:00,0.089235485,0
bob-devops,2026-02-25 06:30:00+00:00,0.5436003,0
bob-devops,2026-02-25 06:35:00+00:00,0.29536396,0
bob-devops,2026-02-25 06:40:00+00:00,0.24265103,0
bob-devops,2026-02-25 06:45:00+00:00,0.13220266,0
bob-devops,2026-02-25 06:50:00+00:00,0.09390718,0
bob-devops,2026-02-25 06:55:00+00:00,0.22711287,0
bob-devops,2026-02-25 07:00:00+00:00,0.5491898,0
bob-devops,2026-02-25 07:05:00+00:00,0.18840905,0
bob-devops,2026-02-25 07:10:00+00:00,0.21122779,0
bob-devops,2026-02-25 07:15:00+00:00,0.39456433,0
bob-devops,2026-02-25 07:20:00+00:00,0.14546181,0
bob-devops,2026-02-25 07:25:00+00:00,0.29889977,0
bob-devops,2026-02-25 07:30:00+00:00,0.21122779,0
bob-devops,2026-02-25 07:35:00+00:00,0.17746912,0
bob-devops,2026-02-25 07:40:00+00:00,0.5844984,0
bob-devops,2026-02-25 07:45:00+00:00,0.3621693,0
bob-devops,2026-02-25 07:50:00+00:00,0.26962066,0
bob-devops,2026-02-25 07:55:00+00:00,0.1974135,0
bob-devops,2026-02-25 08:00:00+00:00,0.18516274,0
bob-devops,2026-02-25 08:05:00+00:00,0.11462163,0
bob-devops,2026-02-25 08:10:00+00:00,0.18516274,0
bob-devops,2026-02-25 08:15:00+00:00,0.352152,0
bob-devops,2026-02-25 08:20:00+00:00,0.11233628,0
bob-devops,2026-02-25 08:25:00+00:00,2.6854434,1
bob-devops,2026-02-25 08:30:00+00:00,0.2214151,0
bob-devops,2026-02-25 08:35:00+00:00,0.21920584,0
bob-devops,2026-02-25 08:40:00+00:00,0.22795206,0
bob-devops,2026-02-25 08:45:00+00:00,0.22000816,0
bob-devops,2026-02-25 08:50:00+00:00,0.15938185,0
bob-devops,2026-02-25 08:55:00+00:00,0.15469326,0
bob-devops,2026-02-25 09:00:00+00:00,0.2233521,0
bob-devops,2026-02-25 09:05:00+00:00,1.0628452,1
bob-devops,2026-02-25 09:10:00+00:00,0.21601194,0
bob-devops,2026-02-25 09:15:00+00:00,0.2651167,0
bob-devops,2026-02-25 09:20:00+00:00,0.2510315,0
bob-devops,2026-02-25 09:25:00+00:00,0.19690527,0
bob-devops,2026-02-25 09:30:00+00:00,0.6075327,0
bob-devops,2026-02-25 09:35:00+00:00,0.37223488,0
bob-devops,2026-02-25 09:40:00+00:00,0.54499364,0
bob-devops,2026-02-25 09:45:00+00:00,0.2071406,0
bob-devops,2026-02-25 09:50:00+00:00,0.370111,0
bob-devops,2026-02-25 09:55:00+00:00,0.27028218,0
bob-devops,2026-02-25 10:00:00+00:00,0.3096402,0
bob-devops,2026-02-25 10:05:00+00:00,0.20085911,0
bob-devops,2026-02-25 10:10:00+00:00,0.44837826,0
bob-devops,2026-02-25 10:15:00+00:00,0.1809187,0
bob-devops,2026-02-25 10:20:00+00:00,0.19140588,0
bob-devops,2026-02-25 10:25:00+00:00,0.22017206,0
bob-devops,2026-02-25 10:30:00+00:00,0.09626394,0
bob-devops,2026-02-25 10:35:00+00:00,0.18275473,0
bob-devops,2026-02-25 10:40:00+00:00,0.23867075,0
bob-devops,2026-02-25 10:45:00+00:00,0.12404354,0
bob-devops,2026-02-25 10:50:00+00:00,1.120565,1
bob-devops,2026-02-25 10:55:00+00:00,0.17701127,0
bob-devops,2026-02-25 11:00:00+00:00,0.1786156,0
bob-devops,2026-02-25 11:10:00+00:00,0.34612945,0
bob-devops,2026-02-25 11:15:00+00:00,0.18339281,0
bob-devops,2026-02-25 11:20:00+00:00,0.22357364,0
bob-devops,2026-02-25 11:25:00+00:00,0.7879608,1
bob-devops,2026-02-25 11:30:00+00:00,0.34096134,0
bob-devops,2026-02-25 11:35:00+00:00,0.32616377,0
bob-devops,2026-02-25 11:40:00+00:00,0.18380395,0
bob-devops,2026-02-25 11:45:00+00:00,0.18263121,0
bob-devops,2026-02-25 11:50:00+00:00,0.17724368,0
bob-devops,2026-02-25 11:55:00+00:00,0.2696749,0
bob-devops,2026-02-25 12:00:00+00:00,0.29839516,0
bob-devops,2026-02-25 12:05:00+00:00,0.14244652,0
bob-devops,2026-02-25 12:10:00+00:00,0.21884705,0
bob-devops,2026-02-25 12:15:00+00:00,0.24529697,0
bob-devops,2026-02-25 12:20:00+00:00,1.3217667,1
bob-devops,2026-02-25 12:25:00+00:00,0.2737976,0
bob-devops,2026-02-25 12:30:00+00:00,0.36234817,0
bob-devops,2026-02-25 12:35:00+00:00,0.36234817,0
bob-devops,2026-02-25 12:40:00+00:00,0.3025155,0
bob-devops,2026-02-25 12:45:00+00:00,0.37418872,0
bob-devops,2026-02-25 12:50:00+00:00,0.27976018,0
bob-devops,2026-02-25 12:55:00+00:00,0.20094226,0
bob-devops,2026-02-25 13:00:00+00:00,0.2930706,0
bob-devops,2026-02-25 13:05:00+00:00,0.26810429,0
bob-devops,2026-02-25 13:10:00+00:00,0.25887495,0
bob-devops,2026-02-25 13:15:00+00:00,0.2553932,0
bob-devops,2026-02-25 13:20:00+00:00,0.17250882,0
bob-devops,2026-02-25 13:25:00+00:00,0.28773895,0
bob-devops,2026-02-25 13:30:00+00:00,0.1993672,0
bob-devops,2026-02-25 13:35:00+00:00,0.26145807,0
bob-devops,2026-02-25 13:40:00+00:00,0.26810429,0
bob-devops,2026-02-25 13:45:00+00:00,0.35126317,0
bob-devops,2026-02-25 13:50:00+00:00,0.17746338,0
bob-devops,2026-02-25 13:55:00+00:00,0.17250882,0
bob-devops,2026-02-25 14:00:00+00:00,0.20033084,0
bob-devops,2026-02-25 14:05:00+00:00,0.49655625,0
bob-devops,2026-02-25 14:10:00+00:00,0.4000748,0
bob-devops,2026-02-25 14:15:00+00:00,0.5097211,0
bob-devops,2026-02-25 14:20:00+00:00,0.48123023,0
bob-devops,2026-02-25 14:25:00+00:00,0.20813003,0
bob-devops,2026-02-26 02:30:00+00:00,0.20554143,0
bob-devops,2026-02-26 02:35:00+00:00,0.3692681,0
bob-devops,2026-02-26 02:40:00+00:00,0.30463248,0
bob-devops,2026-02-26 02:45:00+00:00,0.1615122,0
bob-devops,2026-02-26 02:50:00+00:00,0.17878465,0
bob-devops,2026-02-26 02:55:00+00:00,0.25366628,0
bob-devops,2026-02-26 03:00:00+00:00,0.090441935,0
bob-devops,2026-02-26 03:05:00+00:00,0.36210972,0
bob-devops,2026-02-26 03:10:00+00:00,0.084403805,0
bob-devops,2026-02-26 03:15:00+00:00,0.14793682,0
bob-devops,2026-02-26 03:20:00+00:00,0.14793682,0
bob-devops,2026-02-26 03:25:00+00:00,0.14793682,0
bob-devops,2026-02-26 03:30:00+00:00,0.17669822,0
bob-devops,2026-02-26 03:35:00+00:00,0.22126473,0
bob-devops,2026-02-26 03:40:00+00:00,0.16890463,0
bob-devops,2026-02-26 03:45:00+00:00,0.098534904,0
bob-devops,2026-02-26 03:50:00+00:00,0.36026835,0
bob-devops,2026-02-26 03:55:00+00:00,0.12815784,0
bob-devops,2026-02-26 04:00:00+00:00,0.16814597,0
bob-devops,2026-02-26 04:05:00+00:00,0.08511581,0
bob-devops,2026-02-26 04:10:00+00:00,0.16028206,0
bob-devops,2026-02-26 04:15:00+00:00,0.11682119,0
bob-devops,2026-02-26 04:20:00+00:00,0.1134565,0
bob-devops,2026-02-26 04:25:00+00:00,0.21198177,0
bob-devops,2026-02-26 04:30:00+00:00,0.25082156,0
bob-devops,2026-02-26 04:35:00+00:00,0.09228222,0
bob-devops,2026-02-26 04:40:00+00:00,0.69740963,1
bob-devops,2026-02-26 04:45:00+00:00,0.14651613,0
bob-devops,2026-02-26 04:50:00+00:00,0.19276382,0
bob-devops,2026-02-26 05:00:00+00:00,0.1393008,0
bob-devops,2026-02-26 05:05:00+00:00,0.20752557,0
bob-devops,2026-02-26 05:10:00+00:00,0.24715807,0
bob-devops,2026-02-26 05:15:00+00:00,0.15599388,0
bob-devops,2026-02-26 05:20:00+00:00,0.10398762,0
bob-devops,2026-02-26 05:25:00+00:00,0.08830221,0
bob-devops,2026-02-26 05:30:00+00:00,0.14595376,0
bob-devops,2026-02-26 05:35:00+00:00,0.2791082,0
bob-devops,2026-02-26 05:40:00+00:00,0.06396764,0
bob-devops,2026-02-26 05:45:00+00:00,0.26088044,0
bob-devops,2026-02-26 05:50:00+00:00,0.15781805,0
bob-devops,2026-02-26 05:55:00+00:00,0.20519146,0
bob-devops,2026-02-26 06:00:00+00:00,0.13253221,0
bob-devops,2026-02-26 06:05:00+00:00,0.3943097,0
bob-devops,2026-02-26 06:10:00+00:00,0.18529397,0
bob-devops,2026-02-26 06:15:00+00:00,0.36133537,0
bob-devops,2026-02-26 06:20:00+00:00,0.35655546,0
bob-devops,2026-02-26 06:25:00+00:00,0.38507807,0
bob-devops,2026-02-26 06:30:00+00:00,0.27817324,0
bob-devops,2026-02-26 06:35:00+00:00,0.21889438,0
bob-devops,2026-02-26 06:40:00+00:00,0.21847822,0
bob-devops,2026-02-26 06:45:00+00:00,0.33127412,0
bob-devops,2026-02-26 06:50:00+00:00,0.11364613,0
bob-devops,2026-02-26 06:55:00+00:00,0.39399418,0
bob-devops,2026-02-26 07:00:00+00:00,0.1739286,0
bob-devops,2026-02-26 07:05:00+00:00,0.1770464,0
bob-devops,2026-02-26 07:10:00+00:00,0.3236659,0
bob-devops,2026-02-26 07:15:00+00:00,0.122135185,0
bob-devops,2026-02-26 07:20:00+00:00,0.16294953,0
bob-devops,2026-02-26 07:25:00+00:00,0.10385684,0
bob-devops,2026-02-26 07:30:00+00:00,0.20365523,0
bob-devops,2026-02-26 07:35:00+00:00,0.35054523,0
bob-devops,2026-02-26 07:40:00+00:00,0.16590361,0
bob-devops,2026-02-26 07:45:00+00:00,0.22928801,0
bob-devops,2026-02-26 07:50:00+00:00,0.12760168,0
bob-devops,2026-02-26 07:55:00+00:00,0.11915246,0
bob-devops,2026-02-26 08:00:00+00:00,0.36262158,0
bob-devops,2026-02-26 08:05:00+00:00,0.5532579,0
bob-devops,2026-02-26 08:10:00+00:00,0.516876,0
bob-devops,2026-02-26 08:15:00+00:00,0.61957556,0
bob-devops,2026-02-26 08:20:00+00:00,0.43897054,0
bob-devops,2026-02-26 08:25:00+00:00,0.46716565,0
bob-devops,2026-02-26 08:30:00+00:00,0.5158644,0
bob-devops,2026-02-26 08:35:00+00:00,0.70535445,1
bob-devops,2026-02-26 08:40:00+00:00,0.39229682,0
bob-devops,2026-02-26 08:45:00+00:00,0.30369285,0
bob-devops,2026-02-26 08:50:00+00:00,0.5500025,0
bob-devops,2026-02-26 08:55:00+00:00,0.501731,0
bob-devops,2026-02-26 09:00:00+00:00,0.30475035,0
bob-devops,2026-02-26 09:05:00+00:00,0.46685472,0
bob-devops,2026-02-26 09:10:00+00:00,0.24132657,0
bob-devops,2026-02-26 09:15:00+00:00,0.3088079,0
bob-devops,2026-02-26 09:20:00+00:00,0.5249602,0
bob-devops,2026-02-26 09:25:00+00:00,0.15451421,0
bob-devops,2026-02-26 09:30:00+00:00,0.22560883,0
bob-devops,2026-02-26 09:35:00+00:00,0.1320361,0
bob-devops,2026-02-26 09:40:00+00:00,0.8748098,1
bob-devops,2026-02-26 09:45:00+00:00,0.4618956,0
bob-devops,2026-02-26 09:50:00+00:00,0.31265023,0
bob-devops,2026-02-26 09:55:00+00:00,0.26538974,0
bob-devops,2026-02-26 10:00:00+00:00,0.25911197,0
bob-devops,2026-02-26 10:05:00+00:00,0.34825608,0
bob-devops,2026-02-26 10:10:00+00:00,0.37101385,0
bob-devops,2026-02-26 10:15:00+00:00,0.18614168,0
bob-devops,2026-02-26 10:20:00+00:00,0.2539601,0
bob-devops,2026-02-26 10:25:00+00:00,0.18925734,0
bob-devops,2026-02-26 10:30:00+00:00,0.13172616,0
bob-devops,2026-02-26 10:35:00+00:00,0.3167055,0
bob-devops,2026-02-26 10:40:00+00:00,1.1068769,1
bob-devops,2026-02-26 10:45:00+00:00,0.21605837,0
bob-devops,2026-02-26 10:50:00+00:00,0.17709279,0
bob-devops,2026-02-26 10:55:00+00:00,0.24538302,0
bob-devops,2026-02-26 11:00:00+00:00,0.35988876,0
bob-devops,2026-02-26 11:05:00+00:00,0.21853283,0
bob-devops,2026-02-26 11:10:00+00:00,0.6734287,0
bob-devops,2026-02-26 11:15:00+00:00,0.1718439,0
bob-devops,2026-02-26 11:20:00+00:00,0.24923244,0
bob-devops,2026-02-26 11:25:00+00:00,0.1489551,0
bob-devops,2026-02-26 11:30:00+00:00,0.49805176,0
bob-devops,2026-02-26 11:35:00+00:00,0.37696263,0
bob-devops,2026-02-26 11:40:00+00:00,0.21016875,0
bob-devops,2026-02-26 11:45:00+00:00,0.3807916,0
bob-devops,2026-02-26 11:50:00+00:00,0.16590215,0
bob-devops,2026-02-26 11:55:00+00:00,0.30352837,0
bob-devops,2026-02-26 12:00:00+00:00,0.57900673,0
bob-devops,2026-02-26 12:05:00+00:00,1.0090783,1
bob-devops,2026-02-26 12:10:00+00:00,0.36893857,0
bob-devops,2026-02-26 12:15:00+00:00,0.1628497,0
bob-devops,2026-02-26 12:20:00+00:00,0.17934607,0
bob-devops,2026-02-26 12:25:00+00:00,0.95829296,1
bob-devops,2026-02-26 12:30:00+00:00,0.18803534,0
bob-devops,2026-02-26 12:35:00+00:00,0.37391597,0
bob-devops,2026-02-26 12:40:00+00:00,0.23211694,0
bob-devops,2026-02-26 12:45:00+00:00,0.1628497,0
bob-devops,2026-02-26 12:50:00+00:00,0.29108337,0
bob-devops,2026-02-26 12:55:00+00:00,0.2590895,0
bob-devops,2026-02-26 13:00:00+00:00,0.34776285,0
bob-devops,2026-02-26 13:05:00+00:00,0.16063063,0
bob-devops,2026-02-26 13:10:00+00:00,0.17123862,0
bob-devops,2026-02-26 13:15:00+00:00,0.32458207,0
bob-devops,2026-02-26 13:20:00+00:00,0.35986862,0
bob-devops,2026-02-26 13:25:00+00:00,0.26157892,0
bob-devops,2026-02-26 13:30:00+00:00,0.17123862,0
bob-devops,2026-02-26 13:35:00+00:00,0.22526932,0
bob-devops,2026-02-26 13:40:00+00:00,0.16537149,0
bob-devops,2026-02-26 13:45:00+00:00,0.25821736,0
bob-devops,2026-02-26 13:50:00+00:00,0.39544696,0
bob-devops,2026-02-26 14:00:00+00:00,0.22912703,0
bob-devops,2026-02-26 14:05:00+00:00,0.56461084,0
bob-devops,2026-02-26 14:10:00+00:00,0.24262448,0
bob-devops,2026-02-26 14:15:00+00:00,0.24306074,0
bob-devops,2026-02-26 14:20:00+00:00,0.22912703,0
bob-devops,2026-02-26 14:25:00+00:00,0.32361886,0
bob-devops,2026-02-27 02:30:00+00:00,0.22545534,0
bob-devops,2026-02-27 02:35:00+00:00,0.16331635,0
bob-devops,2026-02-27 02:40:00+00:00,0.24309376,0
bob-devops,2026-02-27 02:45:00+00:00,0.2185967,0
bob-devops,2026-02-27 02:50:00+00:00,0.22545534,0
bob-devops,2026-02-27 02:55:00+00:00,0.16554306,0
bob-devops,2026-02-27 03:00:00+00:00,0.15263191,0
bob-devops,2026-02-27 03:05:00+00:00,0.2111558,0
bob-devops,2026-02-27 03:10:00+00:00,0.28146502,0
bob-devops,2026-02-27 03:20:00+00:00,0.13869457,0
bob-devops,2026-02-27 03:25:00+00:00,0.23601745,0
bob-devops,2026-02-27 03:30:00+00:00,0.3714438,0
bob-devops,2026-02-27 03:35:00+00:00,0.22878379,0
bob-devops,2026-02-27 03:40:00+00:00,0.4094485,0
bob-devops,2026-02-27 03:45:00+00:00,0.38677558,0
bob-devops,2026-02-27 03:50:00+00:00,0.30091247,0
bob-devops,2026-02-27 03:55:00+00:00,0.13670316,0
bob-devops,2026-02-27 04:00:00+00:00,1.0619165,1
bob-devops,2026-02-27 04:05:00+00:00,0.15729891,0
bob-devops,2026-02-27 04:10:00+00:00,0.4032483,0
bob-devops,2026-02-27 04:15:00+00:00,0.19642825,0
bob-devops,2026-02-27 04:20:00+00:00,0.26931116,0
bob-devops,2026-02-27 04:25:00+00:00,0.18487766,0
bob-devops,2026-02-27 04:30:00+00:00,0.24115616,0
bob-devops,2026-02-27 04:35:00+00:00,0.16377735,0
bob-devops,2026-02-27 04:40:00+00:00,0.18491621,0
bob-devops,2026-02-27 04:45:00+00:00,0.16570723,0
bob-devops,2026-02-27 04:50:00+00:00,0.1467622,0
bob-devops,2026-02-27 04:55:00+00:00,0.24145466,0
bob-devops,2026-02-27 05:05:00+00:00,0.3837746,0
bob-devops,2026-02-27 05:10:00+00:00,0.46643573,0
bob-devops,2026-02-27 05:15:00+00:00,0.26572418,0
bob-devops,2026-02-27 05:20:00+00:00,0.24796368,0
bob-devops,2026-02-27 05:25:00+00:00,0.29121822,0
bob-devops,2026-02-27 05:30:00+00:00,0.18476339,0
bob-devops,2026-02-27 05:35:00+00:00,0.4116241,0
