user_name,window,lof_score,lof_pred
bob-devops,2026-02-21 11:10:00+00:00,1.2069589198682824,0
bob-devops,2026-02-21 11:20:00+00:00,0.9957233663130411,0
bob-devops,2026-02-21 11:55:00+00:00,1.1837435295301597,0
bob-devops,2026-02-21 12:00:00+00:00,1.353418558436553,0
bob-devops,2026-02-21 12:05:00+00:00,1.2604687275800794,0
bob-devops,2026-02-21 12:10:00+00:00,1.9156442828125697,1
bob-devops,2026-02-21 12:15:00+00:00,0.9951572617361726,0
bob-devops,2026-02-21 12:25:00+00:00,0.9951572617361726,0
bob-devops,2026-02-21 12:35:00+00:00,1.499082754852679,1
bob-devops,2026-02-21 12:40:00+00:00,0.9951572617361726,0
bob-devops,2026-02-21 12:50:00+00:00,0.9951572617361726,0
bob-devops,2026-02-21 13:05:00+00:00,0.9946609002484527,0
bob-devops,2026-02-21 13:10:00+00:00,1.9930869146721706,1
bob-devops,2026-02-21 13:20:00+00:00,1.1289033302915563,0
bob-devops,2026-02-21 13:45:00+00:00,1.9529184423474804,1
bob-devops,2026-02-21 13:50:00+00:00,0.9946609002484527,0
bob-devops,2026-02-21 14:00:00+00:00,1.0182710030795175,0
bob-devops,2026-02-22 03:20:00+00:00,1.1707501011493653,0
bob-devops,2026-02-22 03:50:00+00:00,1.167419503318526,0
bob-devops,2026-02-22 04:25:00+00:00,1.2139366589600422,0
bob-devops,2026-02-22 04:40:00+00:00,1.1820576597140684,0
bob-devops,2026-02-22 04:55:00+00:00,1.102899011583395,0
bob-devops,2026-02-22 05:10:00+00:00,1.0376875077180325,0
bob-devops,2026-02-22 05:45:00+00:00,1.2715062525276706,0
bob-devops,2026-02-22 05:55:00+00:00,1.2273543363281594,0
bob-devops,2026-02-22 06:10:00+00:00,1.668603913712815,1
bob-devops,2026-02-22 06:30:00+00:00,1.19531917529003,0
bob-devops,2026-02-22 06:45:00+00:00,0.9942113566574641,0
bob-devops,2026-02-22 07:05:00+00:00,1.3364171378798309,0
bob-devops,2026-02-22 07:35:00+00:00,0.9968042350357402,0
bob-devops,2026-02-22 08:00:00+00:00,0.9902699966409686,0
bob-devops,2026-02-22 08:30:00+00:00,1.0632098200755467,0
bob-devops,2026-02-22 08:35:00+00:00,0.9902699966409686,0
bob-devops,2026-02-22 08:50:00+00:00,0.9902699966409686,0
bob-devops,2026-02-22 09:00:00+00:00,1.1192342249241396,0
bob-devops,2026-02-22 09:05:00+00:00,0.9907966437524761,0
bob-devops,2026-02-22 09:20:00+00:00,1.1175069065866743,0
bob-devops,2026-02-22 09:30:00+00:00,1.3186758851700089,0
bob-devops,2026-02-22 09:35:00+00:00,0.9907966437524761,0
bob-devops,2026-02-22 09:45:00+00:00,1.9838394368216474,1
bob-devops,2026-02-22 09:50:00+00:00,1.0898612511682044,0
bob-devops,2026-02-22 09:55:00+00:00,1.117470021585609,0
bob-devops,2026-02-22 10:05:00+00:00,1.2186628261114472,0
bob-devops,2026-02-22 10:30:00+00:00,1.2479087182084776,0
bob-devops,2026-02-22 10:35:00+00:00,0.9907966437524763,0
bob-devops,2026-02-22 10:45:00+00:00,1.1790208682191772,0
bob-devops,2026-02-22 10:50:00+00:00,0.9917116913064786,0
bob-devops,2026-02-22 11:00:00+00:00,0.994865443908031,0
bob-devops,2026-02-22 11:05:00+00:00,1.336539477987391,0
bob-devops,2026-02-22 11:30:00+00:00,1.1811218215284076,0
bob-devops,2026-02-22 11:35:00+00:00,0.994865443908031,0
bob-devops,2026-02-22 12:20:00+00:00,1.0984475539316827,0
bob-devops,2026-02-22 13:15:00+00:00,2.0814088686368972,1
bob-devops,2026-02-22 13:20:00+00:00,1.0779959247958557,0
bob-devops,2026-02-22 13:45:00+00:00,1.0779959247958557,0
bob-devops,2026-02-22 13:55:00+00:00,1.0973505235087289,0
bob-devops,2026-02-23 02:30:00+00:00,1.0960944179740286,0
bob-devops,2026-02-23 02:40:00+00:00,1.280968077825283,0
bob-devops,2026-02-23 02:45:00+00:00,1.0963893503120794,0
bob-devops,2026-02-23 02:50:00+00:00,1.113719197608143,0
bob-devops,2026-02-23 02:55:00+00:00,1.4664263870587193,1
bob-devops,2026-02-23 03:00:00+00:00,1.0403356313954466,0
bob-devops,2026-02-23 03:05:00+00:00,1.1031085351393128,0
bob-devops,2026-02-23 03:10:00+00:00,1.1191092050995495,0
bob-devops,2026-02-23 03:15:00+00:00,1.103365272261113,0
bob-devops,2026-02-23 03:20:00+00:00,1.112464816865276,0
bob-devops,2026-02-23 03:25:00+00:00,1.1982809278130055,0
bob-devops,2026-02-23 03:30:00+00:00,1.1248414249601708,0
bob-devops,2026-02-23 03:35:00+00:00,1.1442465628013219,0
bob-devops,2026-02-23 03:40:00+00:00,1.1085028772883427,0
bob-devops,2026-02-23 03:45:00+00:00,1.1089258576891752,0
bob-devops,2026-02-23 03:50:00+00:00,1.4592663322040493,1
bob-devops,2026-02-23 03:55:00+00:00,1.116808824626812,0
bob-devops,2026-02-23 04:00:00+00:00,1.092731723438088,0
bob-devops,2026-02-23 04:05:00+00:00,1.0751909680440082,0
bob-devops,2026-02-23 04:10:00+00:00,1.0989186124393047,0
bob-devops,2026-02-23 04:15:00+00:00,1.201575369963873,0
bob-devops,2026-02-23 04:20:00+00:00,1.0581387450822783,0
bob-devops,2026-02-23 04:25:00+00:00,1.0987988048506487,0
bob-devops,2026-02-23 04:30:00+00:00,1.0622061942091254,0
bob-devops,2026-02-23 04:35:00+00:00,1.051684525053877,0
bob-devops,2026-02-23 04:40:00+00:00,1.077391210164528,0
bob-devops,2026-02-23 04:45:00+00:00,1.0179758146713627,0
bob-devops,2026-02-23 04:50:00+00:00,1.069928460467045,0
bob-devops,2026-02-23 04:55:00+00:00,1.0751909680440082,0
bob-devops,2026-02-23 05:00:00+00:00,1.1501494926555222,0
bob-devops,2026-02-23 05:05:00+00:00,1.1242549773667223,0
bob-devops,2026-02-23 05:10:00+00:00,1.131679619562074,0
bob-devops,2026-02-23 05:15:00+00:00,1.0866540877529103,0
bob-devops,2026-02-23 05:20:00+00:00,1.0922909919124122,0
bob-devops,2026-02-23 05:25:00+00:00,1.0871126665186244,0
bob-devops,2026-02-23 05:30:00+00:00,1.0943177635688472,0
bob-devops,2026-02-23 05:35:00+00:00,1.084696903216049,0
bob-devops,2026-02-23 05:40:00+00:00,1.1360427892051335,0
bob-devops,2026-02-23 05:45:00+00:00,1.0825026254603634,0
bob-devops,2026-02-23 05:50:00+00:00,1.1548848145501753,0
bob-devops,2026-02-23 05:55:00+00:00,1.003115821429136,0
bob-devops,2026-02-23 06:00:00+00:00,1.042655586175944,0
bob-devops,2026-02-23 06:05:00+00:00,1.123764005815373,0
bob-devops,2026-02-23 06:10:00+00:00,1.1527175880759182,0
bob-devops,2026-02-23 06:15:00+00:00,1.1027793796683776,0
bob-devops,2026-02-23 06:20:00+00:00,1.0877129595290795,0
bob-devops,2026-02-23 06:25:00+00:00,1.088359155298166,0
bob-devops,2026-02-23 06:30:00+00:00,1.0201401357668067,0
bob-devops,2026-02-23 06:35:00+00:00,1.089236038901714,0
bob-devops,2026-02-23 06:40:00+00:00,1.0808595257852354,0
bob-devops,2026-02-23 06:45:00+00:00,1.1221533141354525,0
bob-devops,2026-02-23 06:50:00+00:00,1.1313372276894835,0
bob-devops,2026-02-23 06:55:00+00:00,1.110389771592366,0
bob-devops,2026-02-23 07:05:00+00:00,1.107304937953711,0
bob-devops,2026-02-23 07:10:00+00:00,1.006574493582034,0
bob-devops,2026-02-23 07:15:00+00:00,1.161103172763881,0
bob-devops,2026-02-23 07:20:00+00:00,1.1680679070358153,0
bob-devops,2026-02-23 07:25:00+00:00,1.113174982336386,0
bob-devops,2026-02-23 07:30:00+00:00,1.0327043640414686,0
bob-devops,2026-02-23 07:35:00+00:00,1.1062924617854775,0
bob-devops,2026-02-23 07:40:00+00:00,1.0932588007504316,0
bob-devops,2026-02-23 07:45:00+00:00,1.0849546026270815,0
bob-devops,2026-02-23 07:50:00+00:00,1.1495848644390119,0
bob-devops,2026-02-23 07:55:00+00:00,1.1085200497023886,0
bob-devops,2026-02-23 08:00:00+00:00,1.1606260359192628,0
bob-devops,2026-02-23 08:05:00+00:00,1.0544207067993996,0
bob-devops,2026-02-23 08:10:00+00:00,1.224164618382255,0
bob-devops,2026-02-23 08:15:00+00:00,1.1970495714960874,0
bob-devops,2026-02-23 08:20:00+00:00,1.0421579659869247,0
bob-devops,2026-02-23 08:25:00+00:00,1.0600472189195986,0
bob-devops,2026-02-23 08:30:00+00:00,1.1775876425132958,0
bob-devops,2026-02-23 08:35:00+00:00,1.0726002779768815,0
bob-devops,2026-02-23 08:40:00+00:00,1.0792553961300027,0
bob-devops,2026-02-23 08:45:00+00:00,1.0951966509040445,0
bob-devops,2026-02-23 08:50:00+00:00,1.0570601385259024,0
bob-devops,2026-02-23 08:55:00+00:00,1.0669102558964363,0
bob-devops,2026-02-23 09:00:00+00:00,1.5752645689072302,1
bob-devops,2026-02-23 09:05:00+00:00,1.1277965941292576,0
bob-devops,2026-02-23 09:10:00+00:00,1.1670908886054294,0
bob-devops,2026-02-23 09:15:00+00:00,1.10868521608551,0
bob-devops,2026-02-23 09:20:00+00:00,1.1636850023354681,0
bob-devops,2026-02-23 09:25:00+00:00,1.1334285864386136,0
bob-devops,2026-02-23 09:30:00+00:00,1.1130311242512658,0
bob-devops,2026-02-23 09:35:00+00:00,1.2204192088103447,0
bob-devops,2026-02-23 09:40:00+00:00,1.0523442349631706,0
bob-devops,2026-02-23 09:45:00+00:00,1.111972055467587,0
bob-devops,2026-02-23 09:50:00+00:00,1.2766934212143113,0
bob-devops,2026-02-23 09:55:00+00:00,1.2006149787698106,0
bob-devops,2026-02-23 10:00:00+00:00,1.4026879958317895,0
bob-devops,2026-02-23 10:05:00+00:00,1.4178907576830801,0
bob-devops,2026-02-23 10:10:00+00:00,1.1536194335690382,0
bob-devops,2026-02-23 10:15:00+00:00,1.1851456306448964,0
bob-devops,2026-02-23 10:20:00+00:00,1.2900812090589753,0
bob-devops,2026-02-23 10:25:00+00:00,1.465770015984261,1
bob-devops,2026-02-23 10:30:00+00:00,1.4814948357793922,1
bob-devops,2026-02-23 10:35:00+00:00,1.3806201302142924,0
bob-devops,2026-02-23 10:40:00+00:00,1.5024620710618977,1
bob-devops,2026-02-23 10:45:00+00:00,1.8592574780610902,1
bob-devops,2026-02-23 10:50:00+00:00,1.4292915461472409,1
bob-devops,2026-02-23 10:55:00+00:00,1.4174309354181054,0
bob-devops,2026-02-23 11:00:00+00:00,1.078436394320825,0
bob-devops,2026-02-23 11:05:00+00:00,1.2599741318866289,0
bob-devops,2026-02-23 11:10:00+00:00,1.0620624376187404,0
bob-devops,2026-02-23 11:15:00+00:00,1.0922102562005556,0
bob-devops,2026-02-23 11:20:00+00:00,1.0757714767383868,0
bob-devops,2026-02-23 11:25:00+00:00,1.0608514190077178,0
bob-devops,2026-02-23 11:30:00+00:00,1.0569904430588557,0
bob-devops,2026-02-23 11:35:00+00:00,0.9947613110642294,0
bob-devops,2026-02-23 11:40:00+00:00,1.0457593327493824,0
bob-devops,2026-02-23 11:45:00+00:00,1.0803035134574275,0
bob-devops,2026-02-23 11:50:00+00:00,1.0564827423512726,0
bob-devops,2026-02-23 11:55:00+00:00,1.050815346289156,0
bob-devops,2026-02-23 12:00:00+00:00,1.0994327944109892,0
bob-devops,2026-02-23 12:05:00+00:00,1.0842175464268298,0
bob-devops,2026-02-23 12:10:00+00:00,1.087178117457279,0
bob-devops,2026-02-23 12:15:00+00:00,1.0518396925391778,0
bob-devops,2026-02-23 12:20:00+00:00,1.0535195430814248,0
bob-devops,2026-02-23 12:25:00+00:00,1.0575824839538464,0
bob-devops,2026-02-23 12:30:00+00:00,1.264744079637086,0
bob-devops,2026-02-23 12:35:00+00:00,1.1423574237189613,0
bob-devops,2026-02-23 12:40:00+00:00,1.1249825648388831,0
bob-devops,2026-02-23 12:45:00+00:00,1.092652668561109,0
bob-devops,2026-02-23 12:50:00+00:00,1.106074117277579,0
bob-devops,2026-02-23 12:55:00+00:00,1.0998583675350688,0
bob-devops,2026-02-23 13:00:00+00:00,1.0686757515581824,0
bob-devops,2026-02-23 13:05:00+00:00,1.0303981436856111,0
bob-devops,2026-02-23 13:10:00+00:00,1.0312733776970768,0
bob-devops,2026-02-23 13:15:00+00:00,0.9982930413877927,0
bob-devops,2026-02-23 13:20:00+00:00,1.0736334307419986,0
bob-devops,2026-02-23 13:25:00+00:00,1.1823200650968868,0
bob-devops,2026-02-23 13:30:00+00:00,1.0410686340390811,0
bob-devops,2026-02-23 13:35:00+00:00,1.052848374582057,0
bob-devops,2026-02-23 13:40:00+00:00,1.0490687224332793,0
bob-devops,2026-02-23 13:45:00+00:00,1.0227340255305146,0
bob-devops,2026-02-23 13:50:00+00:00,1.0258332593095687,0
bob-devops,2026-02-23 13:55:00+00:00,1.0812195513414233,0
bob-devops,2026-02-23 14:00:00+00:00,1.1258195450749662,0
bob-devops,2026-02-23 14:05:00+00:00,1.0239931077227293,0
bob-devops,2026-02-23 14:10:00+00:00,1.0735705364874406,0
bob-devops,2026-02-23 14:15:00+00:00,1.0855120092181716,0
bob-devops,2026-02-23 14:20:00+00:00,1.0892447166462742,0
bob-devops,2026-02-23 14:25:00+00:00,1.0735705364874406,0
bob-devops,2026-02-23 18:15:00+00:00,1.5455988212408729,1
bob-devops,2026-02-24 00:25:00+00:00,1.116074409422355,0
bob-devops,2026-02-24 02:30:00+00:00,1.3100674695062693,0
bob-devops,2026-02-24 02:35:00+00:00,1.1075481463447894,0
bob-devops,2026-02-24 02:40:00+00:00,1.1066965483912505,0
bob-devops,2026-02-24 02:45:00+00:00,1.1809349477425193,0
bob-devops,2026-02-24 02:50:00+00:00,1.0655004729732513,0
bob-devops,2026-02-24 02:55:00+00:00,1.2018996021039554,0
bob-devops,2026-02-24 03:00:00+00:00,0.9818362988820385,0
bob-devops,2026-02-24 03:05:00+00:00,1.058435055161236,0
bob-devops,2026-02-24 03:10:00+00:00,1.0785553274138584,0
bob-devops,2026-02-24 03:15:00+00:00,0.9902862548876828,0
bob-devops,2026-02-24 03:20:00+00:00,1.0610616865785283,0
bob-devops,2026-02-24 03:25:00+00:00,1.0073720324928204,0
bob-devops,2026-02-24 03:30:00+00:00,1.083317671775855,0
bob-devops,2026-02-24 03:35:00+00:00,1.121513703320429,0
bob-devops,2026-02-24 03:40:00+00:00,1.0432870042763729,0
bob-devops,2026-02-24 03:45:00+00:00,1.135781534400455,0
bob-devops,2026-02-24 03:50:00+00:00,0.9901102254775572,0
bob-devops,2026-02-24 03:55:00+00:00,1.107914022270721,0
bob-devops,2026-02-24 04:00:00+00:00,0.9875722467739096,0
bob-devops,2026-02-24 04:05:00+00:00,0.9824054691383248,0
bob-devops,2026-02-24 04:10:00+00:00,1.0739855379145495,0
bob-devops,2026-02-24 04:15:00+00:00,1.0077566683220518,0
bob-devops,2026-02-24 04:20:00+00:00,1.0458143000863744,0
bob-devops,2026-02-24 04:25:00+00:00,1.0978446438415999,0
bob-devops,2026-02-24 04:30:00+00:00,1.005449351025155,0
bob-devops,2026-02-24 04:35:00+00:00,1.0464359472223457,0
bob-devops,2026-02-24 04:40:00+00:00,1.0653434105981812,0
bob-devops,2026-02-24 04:45:00+00:00,1.012305518175604,0
bob-devops,2026-02-24 04:50:00+00:00,1.1105856529617575,0
bob-devops,2026-02-24 04:55:00+00:00,1.0758301817345186,0
bob-devops,2026-02-24 05:00:00+00:00,1.0565091189595204,0
bob-devops,2026-02-24 05:05:00+00:00,1.1304771347842462,0
bob-devops,2026-02-24 05:10:00+00:00,1.0445998136189774,0
bob-devops,2026-02-24 05:15:00+00:00,1.0014385765608378,0
bob-devops,2026-02-24 05:20:00+00:00,1.0429250274157735,0
bob-devops,2026-02-24 05:25:00+00:00,1.1022808284138477,0
bob-devops,2026-02-24 05:30:00+00:00,0.9947586175652977,0
bob-devops,2026-02-24 05:35:00+00:00,1.0625657211909703,0
bob-devops,2026-02-24 05:40:00+00:00,1.030211290824015,0
bob-devops,2026-02-24 05:45:00+00:00,1.067703784759398,0
bob-devops,2026-02-24 05:50:00+00:00,1.0537723481235495,0
bob-devops,2026-02-24 05:55:00+00:00,1.0789585872301637,0
bob-devops,2026-02-24 06:00:00+00:00,0.9925988501960462,0
bob-devops,2026-02-24 06:05:00+00:00,1.1060658506359522,0
bob-devops,2026-02-24 06:10:00+00:00,1.2558639209817941,0
bob-devops,2026-02-24 06:15:00+00:00,1.0769207668434935,0
bob-devops,2026-02-24 06:20:00+00:00,1.0770677305985232,0
bob-devops,2026-02-24 06:25:00+00:00,1.0867846673203156,0
bob-devops,2026-02-24 06:30:00+00:00,1.1083984321851987,0
bob-devops,2026-02-24 06:35:00+00:00,1.0570045301289905,0
bob-devops,2026-02-24 06:40:00+00:00,1.141777765825221,0
bob-devops,2026-02-24 06:45:00+00:00,1.1446002774290833,0
bob-devops,2026-02-24 06:50:00+00:00,1.1861959031318712,0
bob-devops,2026-02-24 07:00:00+00:00,0.9857514668796368,0
bob-devops,2026-02-24 07:05:00+00:00,0.987517553543033,0
bob-devops,2026-02-24 07:10:00+00:00,0.9818890156965595,0
bob-devops,2026-02-24 07:15:00+00:00,1.0433739701685438,0
bob-devops,2026-02-24 07:20:00+00:00,0.997599362287045,0
bob-devops,2026-02-24 07:25:00+00:00,1.1091738011545573,0
bob-devops,2026-02-24 07:30:00+00:00,1.0323993309448272,0
bob-devops,2026-02-24 07:35:00+00:00,1.07595635341741,0
bob-devops,2026-02-24 07:40:00+00:00,0.9860565863705907,0
bob-devops,2026-02-24 07:45:00+00:00,1.0521862393177701,0
bob-devops,2026-02-24 07:50:00+00:00,1.0341341764877676,0
bob-devops,2026-02-24 07:55:00+00:00,1.1225191323412689,0
bob-devops,2026-02-24 08:00:00+00:00,1.0803120268637323,0
bob-devops,2026-02-24 08:05:00+00:00,1.0391005171991958,0
bob-devops,2026-02-24 08:10:00+00:00,1.0898253515343037,0
bob-devops,2026-02-24 08:15:00+00:00,1.0549554681328517,0
bob-devops,2026-02-24 08:20:00+00:00,1.0739240316610947,0
bob-devops,2026-02-24 08:25:00+00:00,1.0624447763330236,0
bob-devops,2026-02-24 08:30:00+00:00,1.0642975401908512,0
bob-devops,2026-02-24 08:35:00+00:00,1.0940906190280517,0
bob-devops,2026-02-24 08:40:00+00:00,1.0868157420751616,0
bob-devops,2026-02-24 08:45:00+00:00,1.0210581991484682,0
bob-devops,2026-02-24 08:50:00+00:00,1.0271035075375434,0
bob-devops,2026-02-24 08:55:00+00:00,1.0604347119472557,0
bob-devops,2026-02-24 09:00:00+00:00,1.0776007067957645,0
bob-devops,2026-02-24 09:05:00+00:00,1.1619925329112546,0
bob-devops,2026-02-24 09:10:00+00:00,1.162322001859766,0
bob-devops,2026-02-24 09:15:00+00:00,1.0696887600015772,0
bob-devops,2026-02-24 09:20:00+00:00,1.1583981654124353,0
bob-devops,2026-02-24 09:25:00+00:00,1.1708683043469457,0
bob-devops,2026-02-24 09:30:00+00:00,1.0794045742178748,0
bob-devops,2026-02-24 09:35:00+00:00,1.041320261040114,0
bob-devops,2026-02-24 09:40:00+00:00,1.2877016446803056,0
bob-devops,2026-02-24 09:45:00+00:00,1.1073923907907652,0
bob-devops,2026-02-24 09:50:00+00:00,1.0719132173195867,0
bob-devops,2026-02-24 09:55:00+00:00,1.0660873022427995,0
bob-devops,2026-02-24 10:00:00+00:00,1.3280691347504279,0
bob-devops,2026-02-24 10:05:00+00:00,1.0490251233933012,0
bob-devops,2026-02-24 10:10:00+00:00,1.040977814355505,0
bob-devops,2026-02-24 10:15:00+00:00,1.076773415629187,0
bob-devops,2026-02-24 10:20:00+00:00,1.1540756518709578,0
bob-devops,2026-02-24 10:25:00+00:00,1.1510344667194017,0
bob-devops,2026-02-24 10:30:00+00:00,1.040623254248287,0
bob-devops,2026-02-24 10:35:00+00:00,1.0312341387953243,0
bob-devops,2026-02-24 10:40:00+00:00,1.057630089448863,0
bob-devops,2026-02-24 10:45:00+00:00,1.0713347192195801,0
bob-devops,2026-02-24 10:50:00+00:00,1.2254437108605958,0
bob-devops,2026-02-24 10:55:00+00:00,1.0654009797589972,0
bob-devops,2026-02-24 11:00:00+00:00,1.141560883458386,0
bob-devops,2026-02-24 11:05:00+00:00,1.0835631611461913,0
bob-devops,2026-02-24 11:10:00+00:00,1.0135808535688797,0
bob-devops,2026-02-24 11:15:00+00:00,1.0907345018673844,0
bob-devops,2026-02-24 11:20:00+00:00,1.0892864514769698,0
bob-devops,2026-02-24 11:25:00+00:00,1.0365348268412553,0
bob-devops,2026-02-24 11:30:00+00:00,1.0990735591212908,0
bob-devops,2026-02-24 11:35:00+00:00,1.066515305337964,0
bob-devops,2026-02-24 11:40:00+00:00,1.302035009393286,0
bob-devops,2026-02-24 11:45:00+00:00,1.0578022973189523,0
bob-devops,2026-02-24 11:50:00+00:00,0.9883648467550228,0
bob-devops,2026-02-24 11:55:00+00:00,1.1261858125645963,0
bob-devops,2026-02-24 12:00:00+00:00,1.0628438044452748,0
bob-devops,2026-02-24 12:05:00+00:00,1.030257328741084,0
bob-devops,2026-02-24 12:10:00+00:00,1.0582021034658804,0
bob-devops,2026-02-24 12:15:00+00:00,0.9878283335673961,0
bob-devops,2026-02-24 12:20:00+00:00,1.0453663116141563,0
bob-devops,2026-02-24 12:25:00+00:00,1.1268725777888569,0
bob-devops,2026-02-24 12:30:00+00:00,1.104635142991917,0
bob-devops,2026-02-24 12:35:00+00:00,0.9939128249542862,0
bob-devops,2026-02-24 12:40:00+00:00,1.0104700986247512,0
bob-devops,2026-02-24 12:45:00+00:00,1.1675454730404682,0
bob-devops,2026-02-24 12:50:00+00:00,1.0104700986247512,0
bob-devops,2026-02-24 12:55:00+00:00,1.0188431133297267,0
bob-devops,2026-02-24 13:00:00+00:00,1.0145641081763264,0
bob-devops,2026-02-24 13:05:00+00:00,0.9999875466832483,0
bob-devops,2026-02-24 13:10:00+00:00,0.9843416829346696,0
bob-devops,2026-02-24 13:15:00+00:00,1.2239565824635594,0
bob-devops,2026-02-24 13:20:00+00:00,0.9835349491441164,0
bob-devops,2026-02-24 13:25:00+00:00,1.0850636462879282,0
bob-devops,2026-02-24 13:30:00+00:00,0.9991066184203066,0
bob-devops,2026-02-24 13:35:00+00:00,0.9991066184203066,0
bob-devops,2026-02-24 13:40:00+00:00,1.0850636462879282,0
bob-devops,2026-02-24 13:45:00+00:00,1.225911326831329,0
bob-devops,2026-02-24 13:50:00+00:00,1.0598838238227213,0
bob-devops,2026-02-24 13:55:00+00:00,0.9818982166904519,0
bob-devops,2026-02-24 14:00:00+00:00,1.0356073955649592,0
bob-devops,2026-02-24 14:05:00+00:00,1.0673502014745202,0
bob-devops,2026-02-24 14:10:00+00:00,1.2090835768228816,0
bob-devops,2026-02-24 14:15:00+00:00,1.0063188885329526,0
bob-devops,2026-02-24 14:20:00+00:00,1.07896623073586,0
bob-devops,2026-02-24 14:25:00+00:00,1.2240544772521837,0
bob-devops,2026-02-25 02:05:00+00:00,1.073741565117449,0
bob-devops,2026-02-25 02:30:00+00:00,0.9875413168445543,0
bob-devops,2026-02-25 02:35:00+00:00,1.0796680088321238,0
bob-devops,2026-02-25 02:40:00+00:00,1.051031187212657,0
bob-devops,2026-02-25 02:45:00+00:00,0.9908447109777766,0
bob-devops,2026-02-25 02:50:00+00:00,0.978474974069437,0
bob-devops,2026-02-25 02:55:00+00:00,1.004645609352865,0
bob-devops,2026-02-25 03:00:00+00:00,0.9950500717747701,0
bob-devops,2026-02-25 03:05:00+00:00,0.9803801128870481,0
bob-devops,2026-02-25 03:10:00+00:00,1.0936824473378959,0
bob-devops,2026-02-25 03:20:00+00:00,0.9950500717747701,0
bob-devops,2026-02-25 03:25:00+00:00,0.9950500717747701,0
bob-devops,2026-02-25 03:30:00+00:00,1.0331935842171427,0
bob-devops,2026-02-25 03:35:00+00:00,1.8083105345697177,1
bob-devops,2026-02-25 03:40:00+00:00,1.2411849299581164,0
bob-devops,2026-02-25 03:45:00+00:00,1.1372978135504512,0
bob-devops,2026-02-25 03:50:00+00:00,1.0278210188175503,0
bob-devops,2026-02-25 03:55:00+00:00,1.1241267118436855,0
bob-devops,2026-02-25 04:00:00+00:00,1.0775716330878766,0
bob-devops,2026-02-25 04:05:00+00:00,1.02808248411969,0
bob-devops,2026-02-25 04:10:00+00:00,1.008949726567733,0
bob-devops,2026-02-25 04:15:00+00:00,1.0157095951441328,0
bob-devops,2026-02-25 04:20:00+00:00,1.0380603395391543,0
